text,labels
You free go buy Betty Crocker 4  week earlier.  ?,"[0, 1, 1, 0, 0]"
When should we meet go London 4 day advance.  ?,"[0, 0, 1, 1, 0]"
Why not go buy Domino on Friday  ?,"[0, 1, 1, 0, 0]"
Sorry.   I have plans already.  go Louisville ,"[0, 0, 0, 1, 1]"
You free go get Koton  ?,"[0, 1, 0, 0, 0]"
agree go Cincinnati on Tuesday ,"[0, 0, 1, 1, 1]"
"No..., I  I have an appointment.  go buy Andrew Marc ","[0, 1, 0, 0, 1]"
Are you free at 3 month advance.  ?,"[0, 0, 1, 0, 0]"
can't wait go buy Seafood go Phoenix 3 day ahead. ,"[0, 1, 1, 1, 1]"
Sure!  go Saint Paul late for 2 month ,"[0, 0, 1, 1, 1]"
True dat go Springfield ,"[0, 0, 0, 1, 1]"
Let's  go buy Coffee go Charlotte  ?,"[1, 1, 0, 1, 0]"
"I think you eventually can and , more importantly , I think it &apos;s true .","[0, 0, 0, 0, 0]"
Of course go get Angels Jeanswear ,"[0, 1, 0, 0, 1]"
what day go Orlando  ?,"[0, 0, 1, 1, 0]"
Where do you want 3 day early  ?,"[0, 0, 1, 1, 0]"
When  go get Hygiene products go Laredo 5  week in advance.  ?,"[0, 1, 1, 1, 0]"
go where go Fullerton today  ?,"[0, 0, 1, 1, 0]"
Why not suspend 5 day  ?,"[0, 0, 1, 0, 0]"
Where we meet go buy Betty Crocker go Kansas City tomorrow  ?,"[0, 1, 1, 1, 0]"
When should we meet go Chicago  ?,"[0, 0, 1, 1, 0]"
Do you want go get Kits go Bridgeport 1 day ahead.  ?,"[1, 1, 1, 1, 0]"
what day ?,"[0, 0, 1, 0, 0]"
Would you go buy Aquafina 1 day in advance.  ?,"[1, 1, 1, 0, 0]"
Where do you want go buy Six Deuce go London late for 4 month  ?,"[0, 1, 1, 1, 0]"
Where should go Rochester 3 day ahead.  ?,"[0, 0, 1, 1, 0]"
Yeah... go buy Old Navy go Chicago on Tuesday ,"[0, 1, 1, 1, 1]"
Why not on Tuesday  ?,"[0, 0, 1, 0, 0]"
Why not go get C&A go Las Vegas 1 month later  ?,"[0, 1, 1, 1, 0]"
What day should we meet go get Starbucks defer 3 month  ?,"[0, 1, 1, 0, 0]"
You free delay for  4  week  ?,"[0, 0, 1, 0, 0]"
Do you want go buy Tsingtao  ?,"[1, 1, 0, 0, 0]"
Want to go St. Louis 3  week early  ?,"[1, 0, 1, 1, 0]"
can't wait move to 4  week ,"[0, 0, 1, 0, 1]"
not  I'll be out of town. 3 day ahead. ,"[0, 0, 1, 0, 1]"
what time go Bellevue  ?,"[0, 0, 1, 1, 0]"
no way I'm busy...  go buy Strongbow 2  week in advance. ,"[0, 1, 1, 0, 1]"
Where we meet ?,"[0, 0, 0, 1, 0]"
When should we meet see Pretty Woman 1  week after  ?,"[0, 1, 1, 0, 0]"
Where should go buy Domino  ?,"[0, 1, 0, 1, 0]"
agree see The Godfather defer 1  week ,"[0, 1, 1, 0, 1]"
Where should go get Forever 21 go Springfield 2 day earlier.  ?,"[0, 1, 1, 1, 0]"
Would you go buy House-cleaning products go London on Saturday  ?,"[1, 1, 1, 1, 0]"
Where we 5  week later  ?,"[0, 0, 1, 1, 0]"
What day should we meet go get Starbucks go Hayward defer 3 month  ?,"[0, 1, 1, 1, 0]"
Let us 4 month in advance.  ?,"[1, 0, 1, 0, 0]"
Where do you want go Springfield hold up for 4  week  ?,"[0, 0, 1, 1, 0]"
Let's  delay for  5 month  ?,"[1, 0, 1, 0, 0]"
Let's  go buy Healthtex go Madison 1  week early  ?,"[1, 1, 1, 1, 0]"
What day should we meet ?,"[0, 0, 1, 0, 0]"
What time should we meet go Reno 5 day later  ?,"[0, 0, 1, 1, 0]"
What day should we meet go Fullerton late for 5 month  ?,"[0, 0, 1, 1, 0]"
Let us go get Starbucks  ?,"[1, 1, 0, 0, 0]"
When should we meet go get Knorr on Wednesday  ?,"[0, 1, 1, 0, 0]"
yeah go get White rice go Fullerton late for 5 month ,"[0, 1, 1, 1, 1]"
nope I'm busy...  go Oakland ,"[0, 0, 0, 1, 1]"
Let's  go buy Blue Moon go Bellevue on Tuesday  ?,"[1, 1, 1, 1, 0]"
When  go get Red Lobster  ?,"[0, 1, 1, 0, 0]"
Let's  go Quebec 4 day ahead.  ?,"[1, 0, 1, 1, 0]"
How about  go Reno 1 day ahead.  ?,"[0, 0, 1, 1, 0]"
What location to advance 2  week  ?,"[0, 0, 1, 1, 0]"
Where should ?,"[0, 0, 0, 1, 0]"
Where should see Avengers Infinity War on Tuesday  ?,"[0, 1, 1, 1, 0]"
That's right go Philadelphia suspend 2 day ,"[0, 0, 1, 1, 1]"
When  go Fullerton delay for  4 month  ?,"[0, 0, 1, 1, 0]"
"No..., I I'm busy.  go get Knorr go Bellevue on Wednesday ","[0, 1, 1, 1, 1]"
When should we meet on Friday  ?,"[0, 0, 1, 0, 0]"
True dat go Prague on Sunday ,"[0, 0, 1, 1, 1]"
Yep on Tuesday ,"[0, 0, 1, 0, 1]"
what time late for 2 month  ?,"[0, 0, 1, 0, 0]"
You free go buy Blue Moon 4 day ahead.  ?,"[0, 1, 1, 0, 0]"
Why not go Jacksonville on Wednesday  ?,"[0, 0, 1, 1, 0]"
Where we meet go buy Guess go Memphis tomorrow  ?,"[0, 1, 1, 1, 0]"
Why not go buy Cobblestone hold up for 4  week  ?,"[0, 1, 1, 0, 0]"
Do you want go get Meat go Boston  ?,"[1, 1, 0, 1, 0]"
Ok.  1 month later ,"[0, 0, 1, 0, 1]"
Where we suspend 2 month  ?,"[0, 0, 1, 1, 0]"
Where should go get Nonalcoholic beverages on Friday  ?,"[0, 1, 1, 1, 0]"
yeah go get Lilli Ann go Milwaukee defer 5 month ,"[0, 1, 1, 1, 1]"
go where go get Meat on Monday  ?,"[0, 1, 1, 1, 0]"
can't I can't.  go Prague 3  week pirior. ,"[0, 0, 1, 1, 1]"
nope I'm busy.  go get Wonder Bread on Monday ,"[0, 1, 1, 0, 1]"
Are you free at move to 5 day  ?,"[0, 0, 1, 0, 0]"
Let us go buy Betty Crocker 4  week earlier.  ?,"[1, 1, 1, 0, 0]"
Where we go Detroit 1 month before.  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have plans already.  go Murfreesboro ,"[0, 0, 0, 1, 1]"
When should we meet go Reno go buy Magnum  ?,"[0, 1, 1, 1, 0]"
Sure.  4 day earlier. ,"[0, 0, 1, 0, 1]"
Want to defer 1 day  ?,"[1, 0, 1, 0, 0]"
Where do you want go buy Subway 2 month in advance.  ?,"[0, 1, 1, 1, 0]"
What day should we meet go Tallahassee 1 month after  ?,"[0, 0, 1, 1, 0]"
Of course go get Nonalcoholic beverages hold up for 5 month ,"[0, 1, 1, 0, 1]"
When should we meet defer 1  week  ?,"[0, 0, 1, 0, 0]"
exactly tomorrow ,"[0, 0, 1, 0, 1]"
Sorry  I have an appointment.  go get Loyandford go Memphis 4  week in advance. ,"[0, 1, 1, 1, 1]"
Would you go buy Diet foods on Friday  ?,"[1, 1, 1, 0, 0]"
Want to go buy Flowers postpone 5  week  ?,"[1, 1, 1, 0, 0]"
You free go Madrid 4  week in advance.  ?,"[0, 0, 1, 1, 0]"
When  ?,"[0, 0, 1, 0, 0]"
No. I can't.  see Friends With Kids ,"[0, 1, 0, 0, 1]"
When should we meet go get Vitta Foods go Salt Lake City defer 4 day  ?,"[0, 1, 1, 1, 0]"
what time go get Personal Care go Pittsburgh 1 day pirior.  ?,"[0, 1, 1, 1, 0]"
what day go get Cosmetics go Kansas City on Tuesday  ?,"[0, 1, 1, 1, 0]"
Are you free at go buy Jack Daniels  ?,"[0, 1, 0, 0, 0]"
Do you want go get Vitta Foods go Salt Lake City defer 4 day  ?,"[1, 1, 1, 1, 0]"
Good suspend 1  week ,"[0, 0, 1, 0, 1]"
Let's  go get Red Lobster 2 month after  ?,"[1, 1, 1, 0, 0]"
Good 3 month advance. ,"[0, 0, 1, 0, 1]"
of course not I can't.  go Rome ,"[0, 0, 0, 1, 1]"
What place 4  week before.  ?,"[0, 0, 1, 1, 0]"
Why not go Boston postpone 3 day  ?,"[0, 0, 1, 1, 0]"
OK!  go Portland 2  week pirior. ,"[0, 0, 1, 1, 1]"
What day should we meet go get Loyandford 4  week in advance.  ?,"[0, 1, 1, 0, 0]"
Sorry.   I'll be out of town. go get Juicy Juice go Sacramento 5  week early ,"[0, 1, 1, 1, 1]"
 I'm busy...  go Innsbruck 3  week before. ,"[0, 0, 1, 1, 1]"
Let's  go get Personal Care go Pittsburgh 1 day pirior.  ?,"[1, 1, 1, 1, 0]"
Do you want see The Godfather go Worcester defer 1  week  ?,"[1, 1, 1, 1, 0]"
When  go buy Subway on Saturday  ?,"[0, 1, 1, 0, 0]"
Where should go Fullerton  ?,"[0, 0, 0, 1, 0]"
agree go get Koalapop ,"[0, 1, 0, 0, 1]"
what time go Fremont 3 month later  ?,"[0, 0, 1, 1, 0]"
When  2  week early  ?,"[0, 0, 1, 0, 0]"
Where should go El Paso 4  week early  ?,"[0, 0, 1, 1, 0]"
can't I'm busy.  go buy Tea go Chicago postpone 4 day ,"[0, 1, 1, 1, 1]"
Where go buy Max Studio go Fremont 4 month ahead.  ?,"[0, 1, 1, 1, 0]"
Nice go get Vitta Foods 3 day ahead. ,"[0, 1, 1, 0, 1]"
What location go Reno go buy Magnum  ?,"[0, 1, 0, 1, 0]"
of course not I can't.  go buy Mumm go Rome ,"[0, 1, 0, 1, 1]"
Let us on Friday  ?,"[1, 0, 1, 0, 0]"
What time should we meet go buy Bacardi go Amarillo  ?,"[0, 1, 1, 1, 0]"
Sounds good.  go buy Max Studio move to 5 month ,"[0, 1, 1, 0, 1]"
Of course 1 day ahead. ,"[0, 0, 1, 0, 1]"
Want to go Oakland move to 2 month  ?,"[1, 0, 1, 1, 0]"
Are you free at today  ?,"[0, 0, 1, 0, 0]"
Where should go get Olive oil go Denver 3 month ahead.  ?,"[0, 1, 1, 1, 0]"
Let's  go Portland to advance 4  week  ?,"[1, 0, 1, 1, 0]"
"No..., I I dont have time on Friday ","[0, 0, 1, 0, 1]"
what day 3 month ahead.  ?,"[0, 0, 1, 0, 0]"
Where should go El Paso late for 1  week  ?,"[0, 0, 1, 1, 0]"
Why not tomorrow  ?,"[0, 0, 1, 0, 0]"
Where go get Jameson  ?,"[0, 1, 0, 1, 0]"
Where we go get C&A go Las Vegas 4  week early  ?,"[0, 1, 1, 1, 0]"
no I'm busy...  go get Cobblestone go Lakewood delay for  2 month ,"[0, 1, 1, 1, 1]"
not I can't.  go Prague move to 2 month ,"[0, 0, 1, 1, 1]"
What time should we meet go Oakland on Tuesday  ?,"[0, 0, 1, 1, 0]"
 I can't.  go get Toys ,"[0, 1, 0, 0, 1]"
Where we go Lisbon move to 2 day  ?,"[0, 0, 1, 1, 0]"
You free on Thursday  ?,"[0, 0, 1, 0, 0]"
That's right go buy Rip Curl postpone 1 day ,"[0, 1, 1, 0, 1]"
Ok.  go Orlando to advance 1 month ,"[0, 0, 1, 1, 1]"
Are you busy  go buy Kinder 4 month after  ?,"[0, 1, 1, 0, 0]"
agree go get Acorn Stores 5 month earlier. ,"[0, 1, 1, 0, 1]"
Why not suspend 5  week  ?,"[0, 0, 1, 0, 0]"
reject  I have plans already.  go buy Granini go Denver 5  week in advance. ,"[0, 1, 1, 1, 1]"
"No..., I  I'll be out of town. go Fullerton to advance 4  week ","[0, 0, 1, 1, 1]"
What day should we meet go London on Friday  ?,"[0, 0, 1, 1, 0]"
When should we meet go Milwaukee 4  week in advance.  ?,"[0, 0, 1, 1, 0]"
Sure.  go get Olive oil hold up for 2 day ,"[0, 1, 1, 0, 1]"
k go Atlanta today ,"[0, 0, 1, 1, 1]"
Let us go Oakland hold up for 3 month  ?,"[1, 0, 1, 1, 0]"
 I can't.  go buy Taco Bell go Fort Lauderdale defer 3 month ,"[0, 1, 1, 1, 1]"
what day go Salem on Monday  ?,"[0, 0, 1, 1, 0]"
Are you free  go get Acorn Stores  ?,"[0, 1, 0, 0, 0]"
What location go get Dollie & Me 5  week pirior.  ?,"[0, 1, 1, 1, 0]"
Let's  go get Bel Group 1 month advance.  ?,"[1, 1, 1, 0, 0]"
Sure!  3 day early ,"[0, 0, 1, 0, 1]"
Where should go Laredo  ?,"[0, 0, 0, 1, 0]"
Why not go Rome on Thursday  ?,"[0, 0, 1, 1, 0]"
Where we ?,"[0, 0, 0, 1, 0]"
What location 3 day pirior.  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Henderson  ?,"[0, 0, 1, 1, 0]"
Where we go get Smirnoff on Saturday  ?,"[0, 1, 1, 1, 0]"
Where we meet go Phoenix 2  week advance.  ?,"[0, 0, 1, 1, 0]"
Where should go buy Grooming products defer 3 month  ?,"[0, 1, 1, 1, 0]"
no I'm busy.  2 day advance. ,"[0, 0, 1, 0, 1]"
No.  I have an appointment.  go Saint Paul late for 2 month ,"[0, 0, 1, 1, 1]"
Let us go buy Grooming products go Tokyo on Friday  ?,"[1, 1, 1, 1, 0]"
Yeah... 5  week before. ,"[0, 0, 1, 0, 1]"
exactly go Fremont go get Grooming products ,"[0, 1, 0, 1, 1]"
Sorry.  I'm busy.  go Fullerton 1  week before. ,"[0, 0, 1, 1, 1]"
You free  go get Z Lager go London 3 month earlier.  ?,"[0, 1, 1, 1, 0]"
"No..., I I dont have time go Miami tomorrow ","[0, 0, 1, 1, 1]"
Are you busy  go get Tanqueray 4 day ahead.  ?,"[0, 1, 1, 0, 0]"
Let's  go buy Jack Daniels go Portland 2  week pirior.  ?,"[1, 1, 1, 1, 0]"
Where to advance 1 day  ?,"[0, 0, 1, 1, 0]"
Sorry I can't.  go Kansas City ,"[0, 0, 0, 1, 1]"
Why not go get Angels Jeanswear go Huntsville  ?,"[0, 1, 0, 1, 0]"
Are you free  go Dallas hold up for 2  week  ?,"[0, 0, 1, 1, 0]"
Shall we go Lakewood  ?,"[1, 0, 0, 1, 0]"
what day go Arlington go get Blue Moon  ?,"[0, 1, 1, 1, 0]"
You free  go buy Secret Recipe  ?,"[0, 1, 0, 0, 0]"
What place 5 day early  ?,"[0, 0, 1, 1, 0]"
Why not go buy Tanqueray  ?,"[0, 1, 0, 0, 0]"
What place go get Cheetos  ?,"[0, 1, 0, 1, 0]"
What location go buy Blue Moon on Tuesday  ?,"[0, 1, 1, 1, 0]"
You free  go buy Secret Recipe go St. Louis  ?,"[0, 1, 0, 1, 0]"
Where go get Nonalcoholic beverages  ?,"[0, 1, 0, 1, 0]"
What time should we meet go Otawa 4 day before.  ?,"[0, 0, 1, 1, 0]"
Where we meet go buy Taco Bell  ?,"[0, 1, 0, 1, 0]"
That's right go Murfreesboro postpone 1 day ,"[0, 0, 1, 1, 1]"
Where should go buy Coffee go Dallas  ?,"[0, 1, 0, 1, 0]"
How about  go Salt Lake City go get Vitta Foods  ?,"[0, 1, 0, 1, 0]"
Where we meet go Bucharest 5 month ahead.  ?,"[0, 0, 1, 1, 0]"
Where go buy House-cleaning products hold up for 4 month  ?,"[0, 1, 1, 1, 0]"
not I'm busy...  2 day earlier. ,"[0, 0, 1, 0, 1]"
Where should go get Wonder Bread go Dallas  ?,"[0, 1, 0, 1, 0]"
what day go get Meat go San Antonio move to 4 day  ?,"[0, 1, 1, 1, 0]"
When  go get Nonalcoholic beverages go San Bernardino hold up for 5 month  ?,"[0, 1, 1, 1, 0]"
When should we meet go Miami  ?,"[0, 0, 1, 1, 0]"
nope  I have an appointment.  go Henderson ,"[0, 0, 0, 1, 1]"
You free  go Madison on Friday  ?,"[0, 0, 1, 1, 0]"
"No..., I  I'll be out of town. see Inside Out go Fullerton to advance 4  week ","[0, 1, 1, 1, 1]"
That's right 3 day earlier. ,"[0, 0, 1, 0, 1]"
 I can't.  go Portland see Interstellar ,"[0, 1, 0, 1, 1]"
what day go get Blue Moon on Wednesday  ?,"[0, 1, 1, 0, 0]"
Nah   I have plans already.  go buy Flour 4  week earlier. ,"[0, 1, 1, 0, 1]"
Are you busy  defer 3 month  ?,"[0, 0, 1, 0, 0]"
Sure!  go Madison ,"[0, 0, 0, 1, 1]"
Where we move to 3  week  ?,"[0, 0, 1, 1, 0]"
What time should we meet late for 5 day  ?,"[0, 0, 1, 0, 0]"
Where we meet 2  week advance.  ?,"[0, 0, 1, 1, 0]"
Where should go Tulsa late for 2 day  ?,"[0, 0, 1, 1, 0]"
not  I'll be out of town. go get Cobblestone on Sunday ,"[0, 1, 1, 0, 1]"
When should we meet go Amarillo hold up for 1 day  ?,"[0, 0, 1, 1, 0]"
"Is it thinking lamprey eel thoughts , sitting there in its nutrient medium ?","[0, 0, 0, 0, 0]"
Want to hold up for 1  week  ?,"[1, 0, 1, 0, 0]"
Shall we go buy Bacardi  ?,"[1, 1, 0, 0, 0]"
Would you 1  week pirior.  ?,"[1, 0, 1, 0, 0]"
of course not I dont have time go get Kits go Atlanta today ,"[0, 1, 1, 1, 1]"
What day should we meet 2 month after  ?,"[0, 0, 1, 0, 0]"
What location go get Decorations go Prague 3 month advance.  ?,"[0, 1, 1, 1, 0]"
No. I'm busy...  go buy Secret Recipe hold up for 5  week ,"[0, 1, 1, 0, 1]"
"No..., I I dont have time go get Flour go Laredo on Friday ","[0, 1, 1, 1, 1]"
Yep go get Kinder 5 month early ,"[0, 1, 1, 0, 1]"
What time should we meet go buy Bacardi go Amarillo delay for  3 day  ?,"[0, 1, 1, 1, 0]"
Why not go buy Strongbow go Rome on Thursday  ?,"[0, 1, 1, 1, 0]"
Where we go buy Old Navy go Chicago on Tuesday  ?,"[0, 1, 1, 1, 0]"
Let us go buy Converse go Arlington 4 day before.  ?,"[1, 1, 1, 1, 0]"
reject  I'll be out of town. see Octav go Kansas City 3  week earlier. ,"[0, 1, 1, 1, 1]"
When should we meet go get Tsingtao go Tulsa 5 day ahead.  ?,"[0, 1, 1, 1, 0]"
Are you free  go Dallas on Monday  ?,"[0, 0, 1, 1, 0]"
What day should we meet go get Duvel Golden Ale go San Diego 4 month ahead.  ?,"[0, 1, 1, 1, 0]"
Sure!  go buy Personal hygiene ,"[0, 1, 0, 0, 1]"
Our research has shown that the parents and close loved ones of these children adore them .,"[0, 0, 0, 0, 0]"
Shall we go get Lilli Ann 1 day earlier.  ?,"[1, 1, 1, 0, 0]"
Let's  go get Decorations go Prague 3 month advance.  ?,"[1, 1, 1, 1, 0]"
no  I have plans already.  go get DKNY move to 5 day ,"[0, 1, 1, 0, 1]"
alright 5  week early ,"[0, 0, 1, 0, 1]"
True dat 5 day after ,"[0, 0, 1, 0, 1]"
Let us go get Deep River Rock today  ?,"[1, 1, 1, 0, 0]"
Where should go Henderson 1 month advance.  ?,"[0, 0, 1, 1, 0]"
what day go get Blue Moon go Arlington to advance 1 month  ?,"[0, 1, 1, 1, 0]"
What day should we meet go buy Pasta postpone 1 month  ?,"[0, 1, 1, 0, 0]"
Where go buy Rip Curl 1 month ahead.  ?,"[0, 1, 1, 1, 0]"
what day go Madison see Star Wars  ?,"[0, 1, 1, 1, 0]"
What time should we meet suspend 4 day  ?,"[0, 0, 1, 0, 0]"
You free go get Flour  ?,"[0, 1, 0, 0, 0]"
Would you go get Papadopoulos on Thursday  ?,"[1, 1, 1, 0, 0]"
of course not I can't.  on Tuesday ,"[0, 0, 1, 0, 1]"
What day should we meet go get Cobblestone on Sunday  ?,"[0, 1, 1, 0, 0]"
When should we meet go Chicago on Tuesday  ?,"[0, 0, 1, 1, 0]"
Where should go Madrid 4  week later  ?,"[0, 0, 1, 1, 0]"
Good go Tulsa late for 2 day ,"[0, 0, 1, 1, 1]"
You free  go get Hygiene products  ?,"[0, 1, 0, 0, 0]"
Of course on Monday ,"[0, 0, 1, 0, 1]"
Are you free at go buy Yanjing go Tallahassee to advance 2  week  ?,"[0, 1, 1, 1, 0]"
You free go get Bud Light on Friday  ?,"[0, 1, 1, 0, 0]"
What time should we meet go Cincinnati  ?,"[0, 0, 1, 1, 0]"
When  go buy Subway go Springfield on Saturday  ?,"[0, 1, 1, 1, 0]"
Yeah... on Thursday ,"[0, 0, 1, 0, 1]"
Shall we go get Cross Colours on Sunday  ?,"[1, 1, 1, 0, 0]"
"A fantastic project , the initial plan called for a shelter belt of trees to be planted right across the African continent , from Mauritania in the west , all the way to Djibouti in the east .","[0, 0, 0, 0, 0]"
When should we meet ?,"[0, 0, 1, 0, 0]"
Let us go buy Seafood go Salt Lake City on Tuesday  ?,"[1, 1, 1, 1, 0]"
no I'm busy...  go Lakewood ,"[0, 0, 0, 1, 1]"
Let's  go get Heineken go Hollywood move to 3  week  ?,"[1, 1, 1, 1, 0]"
Where we meet go get Hygiene products go Laredo 5  week in advance.  ?,"[0, 1, 1, 1, 0]"
How about  go Amarillo see Terminator I  ?,"[0, 1, 0, 1, 0]"
What place go buy Ex-Boyfriend suspend 1 day  ?,"[0, 1, 1, 1, 0]"
You free go Otawa  ?,"[0, 0, 0, 1, 0]"
Let's  go buy Healthtex 1  week early  ?,"[1, 1, 1, 0, 0]"
When  go get Hygiene products  ?,"[0, 1, 1, 0, 0]"
Sure!  late for 2 month ,"[0, 0, 1, 0, 1]"
Let's  go Laredo today  ?,"[1, 0, 1, 1, 0]"
Where we meet on Thursday  ?,"[0, 0, 1, 1, 0]"
When should we meet see Ice Age 2 go Washington  ?,"[0, 1, 1, 1, 0]"
You free on Saturday  ?,"[0, 0, 1, 0, 0]"
When  go San Diego on Thursday  ?,"[0, 0, 1, 1, 0]"
Yes go buy Smirnoff go Minneapolis 2 month in advance. ,"[0, 1, 1, 1, 1]"
no way  I have an appointment.  go Memphis ,"[0, 0, 0, 1, 1]"
You free  4  week early  ?,"[0, 0, 1, 0, 0]"
How about  go get Mohito go Houston 4  week pirior.  ?,"[0, 1, 1, 1, 0]"
Where go get Mumm go Rome  ?,"[0, 1, 0, 1, 0]"
What day should we meet go get Malibu 1 month after  ?,"[0, 1, 1, 0, 0]"
reject I'm busy...  suspend 4  week ,"[0, 0, 1, 0, 1]"
Do you want go buy Izod 3  week early  ?,"[1, 1, 1, 0, 0]"
Why not go Kansas City 3 month ahead.  ?,"[0, 0, 1, 1, 0]"
not I dont have time go get Acorn Stores go San Francisco postpone 1 day ,"[0, 1, 1, 1, 1]"
exactly go get Grooming products ,"[0, 1, 0, 0, 1]"
You free  go buy Flour go Portland on Wednesday  ?,"[0, 1, 1, 1, 0]"
You free go San Antonio  ?,"[0, 0, 0, 1, 0]"
What day should we meet late for 5 month  ?,"[0, 0, 1, 0, 0]"
no way  I have an appointment.  go buy Guess 1 day earlier. ,"[0, 1, 1, 0, 1]"
Why not go Huntsville the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Sorry I can't.  go Jacksonville ,"[0, 0, 0, 1, 1]"
What day should we meet go Berlin on Sunday  ?,"[0, 0, 1, 1, 0]"
Let's  see Avengers Infinity War go Garland today  ?,"[1, 1, 1, 1, 0]"
What time should we meet 5  week later  ?,"[0, 0, 1, 0, 0]"
Where do you want go Houston on Wednesday  ?,"[0, 0, 1, 1, 0]"
Want to go buy Wendy's go Santa Ana 5 month ahead.  ?,"[1, 1, 1, 1, 0]"
Where do you want delay for  4  week  ?,"[0, 0, 1, 1, 0]"
alright go buy McDonald's ,"[0, 1, 0, 0, 1]"
Let us go buy Personal hygiene  ?,"[1, 1, 0, 0, 0]"
Yup 2 day advance. ,"[0, 0, 1, 0, 1]"
What time should we meet go buy Flowers  ?,"[0, 1, 1, 0, 0]"
go where go get Juicy Juice on Monday  ?,"[0, 1, 1, 1, 0]"
Yes go buy Diet foods go Berna 2 day earlier. ,"[0, 1, 1, 1, 1]"
Shall we go buy Healthtex go Chicago the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
You free on Monday  ?,"[0, 0, 1, 0, 0]"
Are you free  go buy Strongbow go Boston  ?,"[0, 1, 0, 1, 0]"
True dat go get Strongbow 3  week after ,"[0, 1, 1, 0, 1]"
what time go Henderson  ?,"[0, 0, 1, 1, 0]"
What time should we meet go buy Bacardi go Amarillo 5 month in advance.  ?,"[0, 1, 1, 1, 0]"
Sorry.  I'm busy.  go get Kits 1 day ahead. ,"[0, 1, 1, 0, 1]"
When  go buy Mustard go Huntsville tomorrow  ?,"[0, 1, 1, 1, 0]"
Do you want see The Godfather go Worcester  ?,"[1, 1, 0, 1, 0]"
not  I have plans already.  go Detroit on Wednesday ,"[0, 0, 1, 1, 1]"
what day go get Lilli Ann go Milwaukee defer 5 month  ?,"[0, 1, 1, 1, 0]"
nope I'm busy...  go get Lilli Ann ,"[0, 1, 0, 0, 1]"
Where we see Avengers Infinity War defer 5  week  ?,"[0, 1, 1, 1, 0]"
what day go get DKNY the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
what time go Fremont go get Grooming products  ?,"[0, 1, 1, 1, 0]"
can't  I'll be out of town. go get Heineken go Hollywood on Sunday ,"[0, 1, 1, 1, 1]"
can't  I have an appointment.  tomorrow ,"[0, 0, 1, 0, 1]"
