text,labels
Where we meet go buy Juicy Juice on Wednesday  ?,2
Let us go get Avirex go Richmond 7 day before.  ?,1
Where do you want go buy Cheese 10 year earlier.  ?,1
What place on Monday  ?,2
Want to go Stockton tomorrow  ?,2
You free  go buy Lee go Prague suspend 8 day  ?,0
What time should we meet go Moreno Valley 6 year after  ?,0
reject I dont have time go get Secret Recipe go Bellevue to advance 6 year ,1
"Are you free  go get SABA go Moreno Valley one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year after  ?",0
Where should 9 day early  ?,1
Where we meet go Kansas City 6  week advance.  ?,1
What day should we meet go buy Alcoholic beverages go Santa Ana 9 month after  ?,0
Shall we go Indianapolis delay for  8 day  ?,0
What location go get Detergents hold up for 4 day  ?,0
Want to go Wien 3 year pirior.  ?,1
Sorry I'm busy.  tomorrow ,2
Let's  go get Snack foods 8 month advance.  ?,1
When  go get Sauces 5 year before.  ?,1
What place go get SunnyD 1 day in advance.  ?,1
Sorry.  I'm busy...  see Allied 9 day before. ,1
Are you free at go get Housewares go San Jose hold up for 8 year  ?,0
what time 10 day in advance.  ?,1
You free  defer 5  week  ?,0
What time should we meet go Pittsburgh the day after tomorrow  ?,2
Shall we go buy Loyandford on Saturday  ?,2
what time go get Mossimo to advance 9 year  ?,1
go where go get Applebee's go Memphis tomorrow  ?,2
Shall we go get Mumm go Cincinnati on Monday  ?,2
Sure.  go Irving defer 8 day ,0
You free go Norfolk on Thursday  ?,2
Where we go buy Evian 5 month earlier.  ?,1
Sorry I'm busy.  go buy C&A 4 month early ,1
Where 8 day before.  ?,1
Where go get Mumm go Cincinnati 6 month before.  ?,1
When  go Escondido suspend 1 day  ?,0
When  go get Deep River Rock 2  week advance.  ?,1
Why not go buy Rip Curl go Quebec today  ?,2
You free go get Eggs delay for  5  week  ?,0
Where do you want go get Knorr go Bucharest to advance 5 year  ?,1
Nah  I'm busy.  go buy Baby Gap 5 month early ,1
What time should we meet ?,2
What day should we meet go Toledo 2 month before.  ?,1
not I'm busy.  on Thursday ,2
Nice suspend 3  week ,0
You free go buy EMEL Fashion suspend 1 month  ?,0
You free go Chicago defer 1 year  ?,0
OK go Pittsburgh 7 day before. ,1
Why not go Nashville tomorrow  ?,2
Nah   I have plans already.  go get Personal hygiene late for 3 month ,0
what time go Colorado Springs 9 year early  ?,1
what time on Saturday  ?,2
go where go El Paso hold up for 1 month  ?,0
Are you free at go buy Soprole to advance 3 day  ?,1
No. I can't.  go buy Sun-Pat on Tuesday ,2
Shall we 5 month pirior.  ?,1
What location go Fort Lauderdale 6 day ahead.  ?,1
Where go buy Salmon go Paris 10  week in advance.  ?,1
What day should we meet today  ?,2
Ok.  on Wednesday ,2
How about  late for 1 month  ?,0
When  8 day advance.  ?,1
Shall we go buy Pizza Hut today  ?,2
Do you want 2 day before.  ?,1
When  ?,2
When should we meet see Wonder Woman go Ontario 1 month ahead.  ?,1
You free  go get Heinz go Santa Ana move to 9  week  ?,0
of course not I'm busy...  go get Kool-Aid go Amarillo delay for  3 year ,0
What place go get Tic Tac go Washington 8  week before.  ?,1
Let us go El Paso 5 month early  ?,1
Are you busy  on Friday  ?,2
What time should we meet go Hayward on Friday  ?,2
Where should go get Guaranito 2  week in advance.  ?,1
Do you want go Rome delay for  3 year  ?,0
"When  go Reno one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ahead.  ?",1
Sounds good.  go Memphis 3 month after ,0
not I can't.  go Fort Lauderdale 1 year earlier. ,1
No. I can't.  go Bellevue 5 year before. ,1
no  I have an appointment.  go buy Converse defer 9 year ,0
of course go get Nesquik go Murfreesboro 3 day later ,0
Why not go buy Guess go New York 6 year advance.  ?,1
no I dont have time go buy Smirnoff go Valetta suspend 4 month ,0
go where go buy Z Lager go Norfolk the day after tomorrow  ?,2
okay go get Tomato sauce go Venice on Wednesday ,2
Where should go Seattle postpone 8 day  ?,0
not I'm busy.  go Fayetteville on Wednesday ,2
can't wait 8 month in advance. ,1
Are you busy  go buy Vitta Foods go Valetta defer 2 month  ?,0
"Where go get Sweets hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Want to go get Andy Capp's fries go Moreno Valley 4 day ahead.  ?,1
What time should we meet go Fullerton on Thursday  ?,2
Why not go Bakersfield 10  week earlier.  ?,1
Yes go get SABA go Louisville 10 year in advance. ,1
Good 10 month early ,1
Where go Louisville the day after tomorrow  ?,2
Great.  go buy Pizza Hut 8 day advance. ,1
Sorry I can't.  see The Dark Tower go Baltimore 7  week in advance. ,1
Let us go buy Medicines suspend 10 day  ?,0
"Want to move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Where we meet see Alien move to 8 month  ?,0
Where should go buy Knorr go Lakewood 8 year ahead.  ?,1
What day should we meet go buy Lee go Nashville today  ?,2
Let us on Sunday  ?,2
Why not go buy Alcoholic beverages go Henderson on Monday  ?,2
What place go get SunnyD delay for  4 day  ?,0
Of course go Valetta on Wednesday ,2
what time go New York on Wednesday  ?,2
Where we meet go Kansas City to advance 7 day  ?,1
When  go buy Baby food to advance 5 month  ?,1
What day should we meet ?,2
Do you want go buy Calvin Klein go Fort Lauderdale the day after tomorrow  ?,2
  I have plans already.  go buy Columbia Sportswear 5  week in advance. ,1
what day go get Countess Mara late for 2 year  ?,0
When should we meet go get Nestlé Waters 2 month advance.  ?,1
What day should we meet go buy Six Deuce go San Bernardino on Sunday  ?,2
what day go get Dollie & Me 10  week later  ?,0
Shall we go Fort Lauderdale on Friday  ?,2
Ok.  go get Cobblestone go Philadelphia hold up for 6 day ,0
Where go get Papadopoulos go El Paso the day after tomorrow  ?,2
"Do you want late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Are you free  go get Knorr go Stockton to advance 10 day  ?,1
Where do you want postpone 9 year  ?,0
don't  I have plans already.  go New York 1 year before. ,1
Nice go buy Dr. Oetker 3 month earlier. ,1
When should we meet delay for  1 month  ?,0
No.  I have an appointment.  6 month advance. ,1
You free go Anaheim late for 5 month  ?,0
OK!  on Monday ,2
No.   I have plans already.  1  week early ,1
Nice go get Nutella go Worcester on Monday ,2
What time should we meet go buy Johnnie Walker on Sunday  ?,2
go where go get Hamilton Shirts 6  week in advance.  ?,1
reject  I'll be out of town. go Louisville on Friday ,2
Where tomorrow  ?,2
Where we go get Moutai 10  week advance.  ?,1
Where see Shrek go Fullerton tomorrow  ?,2
Where should go Irving on Monday  ?,2
Why not see Star Wars 2  week after  ?,0
You free go buy Bewley's go Minneapolis defer 9 year  ?,0
Are you busy  go buy Calvin Klein 1 day before.  ?,1
Do you want tomorrow  ?,2
Why not 5 year later  ?,0
Let us go Quebec today  ?,2
what time 7 month earlier.  ?,1
You free  go Sacramento on Monday  ?,2
what day go Bridgeport on Monday  ?,2
no way I can't.  go get Dishware go Prague 6 year after ,0
Why not go Valetta on Sunday  ?,2
Where go buy Hamilton Shirts go San Antonio on Monday  ?,2
Do you want go buy Keystone Light go Prague move to 3 day  ?,0
What day should we meet see Fantastic Beasts and Where To Find Them late for 1 month  ?,0
Ok.  go buy Frooti 5 year advance. ,1
reject I dont have time go get Cheese on Sunday ,2
Where we go Philadelphia 4 year advance.  ?,1
Are you busy  late for 5 year  ?,0
Where delay for  8 day  ?,0
Sorry  I have an appointment.  go Lakewood 4 month ahead. ,1
  I have an appointment.  hold up for 5  week ,0
Do you want go get Sun-Pat go Laredo on Monday  ?,2
reject I can't.  go get Decorations 9  week pirior. ,1
What location go get Ciroc go Springfield 4 day earlier.  ?,1
True dat go Omaha 1 month advance. ,1
Let's  go Ontario suspend 8 month  ?,0
When should we meet go Oklahoma City on Tuesday  ?,2
Where do you want go Baltimore 10 year earlier.  ?,1
What time should we meet go get Red Lobster suspend 3  week  ?,0
"Nah  I'm busy...  hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Why not go buy Diet foods move to 5  week  ?,0
go where the day after tomorrow  ?,2
OK!  2 month in advance. ,1
Yup 6  week later ,0
Nice 1 year pirior. ,1
what day go get Olive oil go Fayetteville tomorrow  ?,2
What location go buy Malibu go San Bernardino to advance 7 day  ?,1
What time should we meet go get Old Navy go Kansas City 3  week in advance.  ?,1
"Where do you want go buy Fruits go Portland one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after  ?",0
no I dont have time go Colorado Springs on Tuesday ,2
What day should we meet go buy Edelweiss go Bellevue move to 1  week  ?,0
Yep go buy Icehouse go Salem on Friday ,2
Where do you want go get Dr. Oetker 6 month before.  ?,1
"No..., I I'm busy.  go buy Evian 7  week pirior. ",1
"of course go Lakewood delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
You free go Richmond on Sunday  ?,2
what day the day after tomorrow  ?,2
When should we meet go buy Bottled waters on Tuesday  ?,2
No.  I'll be out of town. 8 day in advance. ,1
Ok.  go get Tic Tac delay for  10 month ,0
"Let's  go Ontario one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year before.  ?",1
of course not I'm busy...  defer 9 year ,0
What day should we meet go buy Cappy go Nashville delay for  5 year  ?,0
Nice go buy Kool-Aid go Fayetteville to advance 2 day ,1
what time go get Wonder Bread go Honolulu 4 year before.  ?,1
agree go Cincinnati 3 month later ,0
Would you go buy Mustard on Wednesday  ?,2
"of course go buy Moutai one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier. ",1
Let us 9 year ahead.  ?,1
go where 7 year before.  ?,1
Great.  go buy Toys go Amarillo 4 year ahead. ,1
what time go get Applebee's 1  week early  ?,1
Are you busy  go Seattle defer 5 month  ?,0
Sure.  go Chicago 5 day after ,0
go where go get SABA go Boston on Thursday  ?,2
Would you go buy Starbucks go Omaha 5 month earlier.  ?,1
What day should we meet go buy Magnum go Salem the day after tomorrow  ?,2
can't I'm busy...  go Milwaukee 8 year before. ,1
What place go get Cereals go San Francisco the day after tomorrow  ?,2
When  go Stockton 1 year advance.  ?,1
Where we go buy Corona 5 month early  ?,1
No.  I'm busy.  go buy KFC go Portland on Tuesday ,2
When should we meet go get Corona go Santa Ana on Monday  ?,2
agree move to 8 day ,0
go where 5  week early  ?,1
Of course go buy Corona on Sunday ,2
Are you busy  on Monday  ?,2
Are you free  8 day pirior.  ?,1
"When should we meet go get Poultry go Fort Lauderdale suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
Why not go buy Mossimo late for 10 day  ?,0
Sure!  9 month advance. ,1
Sure!  go get Lavazza go Fort Lauderdale late for 2 month ,0
When should we meet go Huntsville 8  week ahead.  ?,1
Let's  go get Levis 10 year ahead.  ?,1
what day ?,2
What day should we meet go get Personal hygiene 9  week after  ?,0
Sorry  I have plans already.  5  week advance. ,1
Let us go get Mohito 8 year earlier.  ?,1
You free go buy EMEL Fashion go Hayward to advance 3 month  ?,1
Why not 1 month ahead.  ?,1
no way I'm busy.  go buy Bakery products on Saturday ,2
When should we meet on Wednesday  ?,2
Let's  go get Sun-Pat go Chicago move to 4  week  ?,0
no way I dont have time go Washington 8  week before. ,1
Are you busy  go Charlotte 10  week after  ?,0
not  I have an appointment.  4  week in advance. ,1
What day should we meet 5 year in advance.  ?,1
Want to on Friday  ?,2
Good go Lyon on Thursday ,2
Shall we 6 month later  ?,0
yeah see Harry Potter and The Sorcerer's Stone go Wien defer 9 year ,0
"can't  I have an appointment.  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week after ",0
no way  I'll be out of town. tomorrow ,2
reject  I'll be out of town. go San Bernardino 5  week later ,0
 I'm busy.  go buy JNCO go Houston today ,2
of course not  I have an appointment.  1 year pirior. ,1
When should we meet on Thursday  ?,2
OK go Wien late for 7 month ,0
go where 9  week after  ?,0
Where we go Omaha hold up for 4 month  ?,0
what time go buy JNCO 7 year after  ?,0
You free  late for 6 year  ?,0
Do you want see Transformers the day after tomorrow  ?,2
Why not go get M&M Food Market go Jacksonville on Friday  ?,2
 I can't.  go buy Subway 3 day early ,1
nope  I have an appointment.  go get Baby Gap go Bakersfield delay for  8 day ,0
  I'll be out of town. go buy SABA postpone 8 year ,0
 I'm busy.  go Houston 7  week before. ,1
nope  I'll be out of town. 9 year pirior. ,1
Good go get Medicines 2 year early ,1
can't wait see Avengers Infinity War go Minneapolis 10 day in advance. ,1
Great.  go buy Vitta Foods on Monday ,2
OK!  go Oakland on Sunday ,2
Why not go buy Nice Collective go Dallas 7 day advance.  ?,1
reject  I have plans already.  go get KFC on Thursday ,2
Where do you want go get Snack foods today  ?,2
no way I can't.  go Oklahoma City 6 month after ,0
Do you want go get H&M go Stockton 8 month later  ?,0
Why not see Mr. Bean's Holiday go San Francisco 2  week pirior.  ?,1
  I have an appointment.  go Milwaukee 4  week before. ,1
Yup postpone 1 month ,0
don't I can't.  go Wien 1 year in advance. ,1
Where should go Chicago 4 day advance.  ?,1
Where do you want go buy Karen Kane go Lancaster 2 month in advance.  ?,1
Shall we tomorrow  ?,2
Do you want go get Bottled waters go Rome suspend 9 day  ?,0
Why not 4 day before.  ?,1
What place go Paris on Monday  ?,2
Yes go buy Poultry 10 month advance. ,1
what time go get Dunkin' Donuts go Fayetteville 3 month after  ?,0
Let us go get Chivas Regal go Santa Ana 6 day ahead.  ?,1
okay go buy Loyandford go El Paso on Friday ,2
Yep 6 year earlier. ,1
k go Phoenix on Thursday ,2
Why not go buy Chicken 2 month in advance.  ?,1
What day should we meet go get Levis go Honolulu defer 6 year  ?,0
You free  go get Applebee's go Colorado Springs on Tuesday  ?,2
alright go get Tsingtao go Berlin on Monday ,2
Why not go Valetta defer 4  week  ?,0
No. I dont have time go buy Ciroc 8 year earlier. ,1
Are you busy  go Valetta on Friday  ?,2
Sorry I'm busy.  3 month early ,1
"When should we meet go buy Nonalcoholic beverages one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
not I dont have time go get Jack Daniels 6  week later ,0
Would you go Las Vegas the day after tomorrow  ?,2
can't wait go get KFC go Salt Lake City 10 year before. ,1
Where go get Tsingtao go Lincoln suspend 10  week  ?,0
what day go get Salmon go Toledo 2  week pirior.  ?,1
Are you free at go Lyon 9 day earlier.  ?,1
 I dont have time go buy Z Lager postpone 5 day ,0
Want to go buy Pasta go St. Louis on Monday  ?,2
Sorry.   I have an appointment.  go get Diet foods on Friday ,2
Do you want go buy Nonalcoholic beverages tomorrow  ?,2
not I'm busy.  on Wednesday ,2
When should we meet go buy Six Deuce on Friday  ?,2
No.  I'm busy...  go Los Angeles hold up for 8 day ,0
Let's  go get SunnyD on Wednesday  ?,2
What time should we meet go buy Tsingtao hold up for 2  week  ?,0
OK!  today ,2
Do you want go Innsbruck 8  week earlier.  ?,1
Why not go Innsbruck 8 day advance.  ?,1
Good 10  week ahead. ,1
Where we go get Jameson go Las Vegas on Thursday  ?,2
What place late for 6 day  ?,0
You free  go Springfield on Wednesday  ?,2
When  go get Loyandford 4 month in advance.  ?,1
don't I'm busy.  go London on Sunday ,2
Nah  I'm busy.  go San Francisco on Sunday ,2
Let us go buy Bewley's go Omaha 1 month advance.  ?,1
Sounds good.  go get Frooti go Houston 1 month ahead. ,1
no  I have plans already.  go get Fish on Wednesday ,2
What location on Friday  ?,2
Sorry.   I'll be out of town. go get Karen Kane 10 month later ,0
of course not I dont have time go buy Doritos go Boston on Thursday ,2
You free go Moreno Valley move to 7 day  ?,0
of course go Portland defer 4 month ,0
No.  I'm busy...  go buy Karen Kane on Friday ,2
alright on Monday ,2
Let us go Bridgeport postpone 7 month  ?,0
That's right suspend 6 day ,0
"Why not go Charlotte one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week later  ?",0
When  go buy Baby food 8 month ahead.  ?,1
of course go get Ciroc go Tallahassee late for 3 year ,0
What day should we meet 9  week in advance.  ?,1
OK go get Brahma go Cincinnati tomorrow ,2
Shall we go Portland the day after tomorrow  ?,2
When  suspend 1 month  ?,0
reject I can't.  go buy Corona on Friday ,2
Sounds good.  go Ontario 5  week ahead. ,1
Let's  go get Secret Recipe 6 day in advance.  ?,1
Where go buy Guess go New York on Tuesday  ?,2
Where we meet go Miami 2 day before.  ?,1
"Yes go Milwaukee hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Let's  2  week pirior.  ?,1
When  go buy Bel Group go Reno tomorrow  ?,2
Do you want to advance 2 year  ?,1
Where go Berlin delay for  3 month  ?,0
Sorry  I have an appointment.  go buy Guess go Boston 6 day advance. ,1
Yep late for 3 year ,0
You free  go Colorado Springs 6 month advance.  ?,1
Shall we go get Kinder on Thursday  ?,2
You free go San Francisco on Monday  ?,2
Where go buy Ex-Boyfriend suspend 6  week  ?,0
What day should we meet go get Tic Tac tomorrow  ?,2
That's right late for 2 month ,0
Want to see Romeo and Juliet go Lakewood 10  week early  ?,1
Shall we go Phoenix on Monday  ?,2
Are you free  see Allied 6 month before.  ?,1
Are you busy  go London 5 month advance.  ?,1
Where do you want go Bucharest tomorrow  ?,2
Where should see The Ring 7 year in advance.  ?,1
How about  go get Tea go Worcester 4 day later  ?,0
What day should we meet move to 9 month  ?,0
You free  go get Evian go Fullerton 5 year later  ?,0
Where go San Diego 2 day advance.  ?,1
You free go get Nice Collective suspend 9 month  ?,0
Are you busy  hold up for 5 day  ?,0
Do you want go buy Chicken on Monday  ?,2
Shall we go San Diego 4 year in advance.  ?,1
When  go buy Andrew Marc the day after tomorrow  ?,2
Sounds good.  go get Cross Colours go Salt Lake City postpone 9 year ,0
Nah  I'm busy.  2 month before. ,1
reject  I have an appointment.  move to 4 day ,0
You free  go Miami to advance 3  week  ?,1
Would you see Love go Otawa today  ?,2
Are you busy  go get Guaranito go Detroit 3  week in advance.  ?,1
Great.  go buy Karen Kane go Wien late for 10 day ,0
Where should go get Mohito go Worcester hold up for 3 month  ?,0
"You free  go Cincinnati hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
what day 9  week later  ?,0
nope  I have an appointment.  on Tuesday ,2
Sounds good.  on Friday ,2
Shall we go Cincinnati on Monday  ?,2
When should we meet go Ontario on Tuesday  ?,2
"Sorry  I have an appointment.  go get Deep River Rock one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year later ",0
Sorry I'm busy.  go get Medicines go Fayetteville 9  week later ,0
"No..., I I can't.  go get Cross Colours tomorrow ",2
When  go get Bakery products on Monday  ?,2
Where do you want go Arlington on Wednesday  ?,2
not  I have an appointment.  go Orlando suspend 3  week ,0
Do you want late for 2 year  ?,0
Shall we go Innsbruck 1 year ahead.  ?,1
no way I'm busy...  2 month pirior. ,1
You free go get TNT 9 month pirior.  ?,1
Sorry I dont have time go get Papadopoulos go El Paso the day after tomorrow ,2
How about  go Minneapolis on Monday  ?,2
"What day should we meet go Colorado Springs one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day before.  ?",1
Sorry.   I have an appointment.  go buy McDonald's 8 year ahead. ,1
Would you go San Francisco on Saturday  ?,2
nope  I'll be out of town. see The Notebook 8 month ahead. ,1
Want to go Atlanta on Thursday  ?,2
Let us go get Cobblestone 2 month before.  ?,1
Sure.  go Wien on Wednesday ,2
Yep go buy Dairy on Monday ,2
Yup go Tallahassee on Saturday ,2
What day should we meet 5  week earlier.  ?,1
What time should we meet go get Applebee's go Hayward the day after tomorrow  ?,2
When should we meet go Portland 7 year earlier.  ?,1
Where we meet go Detroit on Thursday  ?,2
Yup go get Subway go Wien defer 5 day ,0
Ok.  go Bakersfield 9 day pirior. ,1
"What day should we meet go get Olymel one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
Would you go San Antonio 4  week pirior.  ?,1
Great.  go get Columbia Sportswear on Wednesday ,2
Where we go Toledo 2  week pirior.  ?,1
Yes go buy Nabisco go Lancaster on Saturday ,2
Shall we 10 day early  ?,1
go where go get Brahma go Cincinnati tomorrow  ?,2
Let us go buy McDonald's go Baltimore 9 day pirior.  ?,1
Where we go buy Aquafina go Tokyo suspend 8  week  ?,0
When  go New York on Saturday  ?,2
Where we meet go Detroit today  ?,2
Would you go buy Corona suspend 4 month  ?,0
can't I dont have time go get McDonald's postpone 10 year ,0
How about  late for 9 year  ?,0
Where should 8 day early  ?,1
Are you free at 2  week before.  ?,1
no way  I'll be out of town. go buy Pizza Hut on Tuesday ,2
What time should we meet the day after tomorrow  ?,2
reject  I'll be out of town. go get Hamilton Shirts go Bellevue 6  week in advance. ,1
Are you busy  go buy Calvin Klein go Rochester today  ?,2
"No..., I  I'll be out of town. see Romeo and Juliet 3  week earlier. ",1
That's right go buy Mumm go San Jose hold up for 6 month ,0
exactly go get Baby Gap 9 day in advance. ,1
no  I have plans already.  defer 1 month ,0
Do you want postpone 2 day  ?,0
k go get Yanjing go San Francisco on Wednesday ,2
"Yup go buy Stella Artois go Salt Lake City defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
Why not go get Tsingtao go Portland today  ?,2
Where we meet go get Corona go Irving to advance 8 day  ?,1
How about  go Lisbon delay for  4 day  ?,0
okay go buy Cosmetics go Reno today ,2
You free  go Bellevue 9  week later  ?,0
Are you free  go buy Dairy 5 year before.  ?,1
of course 8 year later ,0
Shall we go get Salmon go Milwaukee 5  week earlier.  ?,1
Yes go get Smirnoff on Tuesday ,2
You free go get Decorations go Indianapolis 9  week pirior.  ?,1
go where go get Aquafina go Columbus 3 month later  ?,0
Why not go get Domino go Oakland 8 month later  ?,0
Want to go Worcester suspend 4 month  ?,0
