text,labels
What time should we meet go get Pizza Hut go Madison 5 month ahead.  ?,1
what time on Saturday  ?,2
Where we late for 4 day  ?,0
Ok.  go Columbus 4 month advance. ,1
Where we meet go Seattle on Friday  ?,2
can't I can't.  go get Cross Colours go Venice defer 5 month ,0
Let us go buy Nestlé Waters 4 day ahead.  ?,1
don't I'm busy...  go Scottsdale delay for  1 day ,0
When should we meet go get Starbucks go Charlotte 5  week in advance.  ?,1
No. I'm busy...  go get Condiments go Scottsdale hold up for 1 day ,0
How about  go get Blue Moon go Anaheim on Wednesday  ?,2
Are you free  go get Personal hygiene go Lyon to advance 2 day  ?,1
What time should we meet go get Blue Moon delay for  4 day  ?,0
Let us 2 month ahead.  ?,1
go where go buy Pizza Hut go Norfolk move to 4 day  ?,0
Let us go get Pizza Hut move to 4 month  ?,0
exactly go Lancaster to advance 3 month ,1
What place go buy Mohito tomorrow  ?,2
nope  I have plans already.  go Norfolk move to 4 day ,0
Do you want go Columbus to advance 2 month  ?,1
what time go get Sauces go New York 4 day in advance.  ?,1
Why not suspend 4 month  ?,0
Where do you want go buy Cheese on Wednesday  ?,2
When  go get Kits go Sacramento suspend 2 month  ?,0
What place go Toledo move to 2 day  ?,0
Want to go get H&M go Jacksonville 4 day before.  ?,1
How about  go get Coffee 5 month earlier.  ?,1
You free on Tuesday  ?,2
Are you free  go get Moutai on Wednesday  ?,2
Would you see Titanic today  ?,2
Would you on Monday  ?,2
can't wait suspend 3 day ,0
That's right go get Guaranito go Albuquerque today ,2
go where late for 5 day  ?,0
Let us go Venice on Saturday  ?,2
Sounds good.  go Albuquerque 3 day ahead. ,1
Are you free  go get Lilli Ann 5  week in advance.  ?,1
What place 4  week advance.  ?,1
Why not go get Mumm go Hollywood 1 month earlier.  ?,1
what day go Phoenix postpone 4 month  ?,0
of course go get Cosmetics on Saturday ,2
No.   I'll be out of town. go Huntsville postpone 2 month ,0
Do you want hold up for 3  week  ?,0
No. I'm busy.  go Detroit defer 5  week ,0
How about  go Richmond today  ?,2
Let's  go Phoenix 5 month advance.  ?,1
Sure!  go buy Lilli Ann go Salem tomorrow ,2
Would you go buy Lee go Detroit 4 month ahead.  ?,1
yeah go buy Olive oil go Philadelphia tomorrow ,2
Are you free  go buy Smirnoff 4  week in advance.  ?,1
Shall we go Oakland on Tuesday  ?,2
Where do you want go buy Rip Curl go Bucharest 4 day in advance.  ?,1
Let's  go get Sun-Pat go New York on Saturday  ?,2
You free go buy Cobblestone hold up for 4 month  ?,0
agree go buy Hamilton Shirts go Houston on Monday ,2
OK!  go get Bud Light defer 3 month ,0
Would you to advance 4 month  ?,1
Want to go get Nice Collective go Detroit on Monday  ?,2
of course not  I'll be out of town. today ,2
Ok.  on Friday ,2
You free  2 month later  ?,0
Are you free at go get Izod move to 2 month  ?,0
What location go San Bernardino today  ?,2
not I'm busy.  go Charlotte hold up for 5  week ,0
Let's  tomorrow  ?,2
Of course go Boston 3 day earlier. ,1
Where do you want 4 day in advance.  ?,1
reject I'm busy...  go get DKNY today ,2
Nice go get Guinness 4 day ahead. ,1
Why not go get Mataano 5 month earlier.  ?,1
Let's  move to 1  week  ?,0
Yeah... go Huntsville on Wednesday ,2
Let us go Long Beach to advance 4 day  ?,1
What day should we meet go get Flour go Fayetteville delay for  3 month  ?,0
Would you go get Chicken go Tokyo on Tuesday  ?,2
What time should we meet go get Real Gold on Sunday  ?,2
Sorry I'm busy...  go buy Candies 4 day advance. ,1
Shall we go Boston postpone 2 month  ?,0
what time go buy Guinness suspend 2 month  ?,0
okay go get Bread go Albuquerque 3  week advance. ,1
What place go Washington today  ?,2
Do you want go get Pet foods on Wednesday  ?,2
What day should we meet go get DKNY today  ?,2
  I'll be out of town. go get Soprole to advance 4 day ,1
What time should we meet postpone 2 day  ?,0
Where do you want go Fremont 4 month pirior.  ?,1
of course not I can't.  2 day early ,1
You free go get Vegetables go Madrid on Thursday  ?,2
what day delay for  1 month  ?,0
When  go Minneapolis 3 day after  ?,0
alright go Atlanta 2  week earlier. ,1
Where should go Atlanta 1  week earlier.  ?,1
of course go Venice today ,2
Are you free at go Escondido move to 2 month  ?,0
How about  go Pittsburgh 1 month earlier.  ?,1
When should we meet 5  week early  ?,1
go where go buy Koalapop 2 day ahead.  ?,1
can't  I have plans already.  go get Dishware 2 month advance. ,1
Yep delay for  3 month ,0
Want to go Lakewood postpone 2 day  ?,0
Do you want go buy Tic Tac on Monday  ?,2
what time go buy Betty Crocker 5 month before.  ?,1
can't wait on Thursday ,2
go where go get House-cleaning products go Amarillo on Friday  ?,2
can't wait go Chicago 1 month later ,0
what time go get Soprole on Saturday  ?,2
That's right go get Salmon go Jacksonville late for 5 month ,0
go where go Jacksonville on Friday  ?,2
Where on Thursday  ?,2
Why not go buy Grolsch 4 month advance.  ?,1
Do you want go buy Applebee's go Bridgeport on Thursday  ?,2
Why not on Wednesday  ?,2
agree go Moreno Valley on Sunday ,2
When  go get Stella Artois the day after tomorrow  ?,2
Are you busy  go buy LEonidas go Jersey City defer 2  week  ?,0
Want to go Honolulu tomorrow  ?,2
Good go Los Angeles suspend 2 day ,0
Let us go Valetta 4 month in advance.  ?,1
OK go get Frooti 5 day pirior. ,1
agree go buy Cobblestone on Wednesday ,2
Why not go buy Skol go Seattle 3 month advance.  ?,1
  I'll be out of town. go buy Olive oil tomorrow ,2
yeah go buy Personal Care go Berna on Thursday ,2
Are you free  go get Kits suspend 2 month  ?,0
You free  see Star Wars go Prague 4 day ahead.  ?,1
Where should go get Condiments hold up for 1 day  ?,0
What day should we meet 4  week advance.  ?,1
What place go Boston on Thursday  ?,2
What day should we meet see Harry Potter and The Sorcerer's Stone to advance 2 day  ?,1
what day ?,2
go where go get Kits go Detroit 5 month after  ?,0
what day go get Old Navy go Prague late for 1 day  ?,0
Would you 5 month pirior.  ?,1
of course go buy Skol go Seattle on Friday ,2
Why not go get Calvin Klein suspend 2 day  ?,0
alright go buy Fruits the day after tomorrow ,2
When should we meet 5  week in advance.  ?,1
What time should we meet on Friday  ?,2
Are you free  postpone 3  week  ?,0
No.  I have an appointment.  1 month ahead. ,1
can't  I have plans already.  3 day ahead. ,1
You free go Baltimore 2 day ahead.  ?,1
Let us go get Ground turkey go Moreno Valley defer 1  week  ?,0
What time should we meet go London on Wednesday  ?,2
Are you busy  go buy LEonidas defer 2  week  ?,0
Would you 2  week in advance.  ?,1
no I'm busy...  go get Andrew Marc go Rome on Sunday ,2
Are you free  postpone 2  week  ?,0
Why not go Hayward 5 month early  ?,1
Why not on Thursday  ?,2
Nah  I dont have time defer 1 day ,0
Where we go buy Hamilton Shirts go Houston to advance 5 month  ?,1
can't I dont have time go get Evolution Fresh 3 day later ,0
Why not go buy Old Navy 1 day before.  ?,1
what time go get Canned Goods go Toledo suspend 5  week  ?,0
Where should go San Bernardino 2  week ahead.  ?,1
Sounds good.  go buy Loyandford 1 day pirior. ,1
go where go San Francisco today  ?,2
How about  go Salem late for 2  week  ?,0
How about  on Thursday  ?,2
Want to go buy Rip Curl go Bucharest 4 day in advance.  ?,1
can't  I have an appointment.  see Ice Age 2 go Nashville 3  week in advance. ,1
You free go get Tea go Ontario defer 2 month  ?,0
Great.  go buy Nestlé Waters go Oakland on Sunday ,2
Shall we go Philadelphia 2 month after  ?,0
What day should we meet delay for  3 month  ?,0
When  go get Soprole go Jacksonville to advance 4 day  ?,1
what day go get Sun-Pat go New York on Saturday  ?,2
What time should we meet ?,2
No. I'm busy...  late for 3 day ,0
Where should go Philadelphia on Sunday  ?,2
Let's  go Santa Ana 3 day ahead.  ?,1
Want to go buy Sauces go Fremont 1 month advance.  ?,1
Do you want go get Cobblestone go Jersey City 4 day later  ?,0
How about  go Columbus 1 day after  ?,0
go where go get Real Gold delay for  3 day  ?,0
Shall we go buy Loyandford go Otawa to advance 4 month  ?,1
No.  I have plans already.  1 month earlier. ,1
Are you free  go get Baby food hold up for 5  week  ?,0
what day see Chronicles of Narnia defer 2 day  ?,0
Where we see The Dark Knight 3 month pirior.  ?,1
nope  I have an appointment.  go get Guess on Friday ,2
You free  go San Diego hold up for 3  week  ?,0
You free go Toledo defer 1 day  ?,0
What place go buy Guess go Toledo on Tuesday  ?,2
"No..., I I dont have time go get Ethika go Lancaster on Monday ",2
What place go Long Beach 3 day later  ?,0
Sure.  go buy Dr. Oetker go Charlotte 1 day earlier. ,1
Do you want late for 3  week  ?,0
Let us go St. Louis 4 day ahead.  ?,1
Do you want to advance 1 month  ?,1
Are you free at go get Forever 21 move to 4  week  ?,0
Let's  go get Pasta 3 month after  ?,0
What time should we meet on Monday  ?,2
Shall we go get Flour on Wednesday  ?,2
Let us go get Cosmetics go Arlington move to 4 month  ?,0
That's right postpone 4 month ,0
You free go Orlando defer 1 month  ?,0
Shall we go get Cheese go Charlotte 5 month in advance.  ?,1
what time to advance 4 month  ?,1
Where do you want go buy Kinder 2 day pirior.  ?,1
Yup go get Agua Vida 2 day before. ,1
Where we meet 2 day early  ?,1
Would you go get Brooks Brothers go Rome today  ?,2
Where we postpone 2 month  ?,0
Shall we see Rambo II 1 day ahead.  ?,1
You free go get Pizza Hut 2 month ahead.  ?,1
Do you want go get Real Gold go Irving on Sunday  ?,2
Good go Washington 1 day in advance. ,1
Where should go buy Poultry go Memphis on Saturday  ?,2
Do you want go Miami hold up for 1 day  ?,0
When should we meet go get Bread go Anaheim late for 4  week  ?,0
When  go get Kits on Friday  ?,2
You free go Venice 4  week before.  ?,1
what day go Milano on Friday  ?,2
Where do you want go buy Betty Crocker on Saturday  ?,2
Let us go Lisbon 4 month later  ?,0
No. I can't.  go buy Johnnie Walker late for 1 month ,0
When should we meet go Santa Ana to advance 4 month  ?,1
When should we meet go get Nonalcoholic beverages 5 day early  ?,1
nope I can't.  go Quebec on Saturday ,2
Why not defer 5 month  ?,0
How about  1 month in advance.  ?,1
Do you want go buy Bakery products late for 5 month  ?,0
Where we meet go Prague defer 5 month  ?,0
What time should we meet go get Malibu delay for  4 day  ?,0
When  1 day after  ?,0
Yeah... to advance 4 month ,1
Yeah... go buy EMEL Fashion 2 month advance. ,1
What location see Shutter Island go Jacksonville 2 month advance.  ?,1
Would you on Sunday  ?,2
Nah   I'll be out of town. go Oakland suspend 3  week ,0
Nah  I can't.  go Wien delay for  5 month ,0
When  go Scottsdale 3  week in advance.  ?,1
what time 3 month in advance.  ?,1
Sure!  5  week ahead. ,1
Where do you want go get M&M Food Market go Albuquerque 5 month pirior.  ?,1
not I'm busy...  go get Kool-Aid go San Francisco 5 month before. ,1
What place go buy Mohito go Long Beach on Saturday  ?,2
Do you want go Atlanta postpone 4 day  ?,0
Sure!  go Oakland today ,2
When  go Columbus late for 2 month  ?,0
Why not go Arlington 3 month later  ?,0
can't  I have plans already.  go buy Pet foods late for 1 day ,0
Where should go get Starbucks go Wien 2 day early  ?,1
reject  I have an appointment.  on Sunday ,2
When  go Miami on Saturday  ?,2
yeah go get LEonidas 3 day after ,0
Would you go buy Pet foods on Wednesday  ?,2
Ok.  1 month later ,0
Of course on Friday ,2
Where should go Rome 5 day in advance.  ?,1
what time go buy Lavazza move to 2 day  ?,0
Where should on Wednesday  ?,2
You free go get Chicken 4 month pirior.  ?,1
Of course go get Brahma delay for  1 month ,0
what time see Batman Begins 4 day after  ?,0
Why not go get Nice Collective 2  week early  ?,1
Shall we go get Merc Clothing go Lincoln on Thursday  ?,2
Yeah... 2 month in advance. ,1
Sure!  suspend 3  week ,0
How about  go get Johnnie Walker 4  week later  ?,0
Would you go buy Cobblestone go Sacramento hold up for 4 month  ?,0
Are you free  go buy Tic Tac go Worcester 1  week after  ?,0
agree see Brimstone go New York the day after tomorrow ,2
Would you go buy Seafood go Boston on Monday  ?,2
Let's  go buy Dr. Oetker go Charlotte 1 day earlier.  ?,1
Are you busy  to advance 4 day  ?,1
Want to go buy Ethika to advance 4  week  ?,1
go where see Rambo II go Glendale late for 5 day  ?,0
How about  go get Snack foods go Toledo 1  week in advance.  ?,1
What time should we meet go Anaheim on Wednesday  ?,2
Would you go get Tanqueray go Nashville on Friday  ?,2
reject I can't.  4 day early ,1
Where should go Los Angeles 4 day after  ?,0
Where should go Columbus on Friday  ?,2
When  go Scottsdale on Wednesday  ?,2
what time see The Wolf Of Wallstreet go Henderson on Saturday  ?,2
What day should we meet go Richmond defer 1 day  ?,0
okay on Monday ,2
Would you see The Ring on Wednesday  ?,2
not I can't.  go Norfolk 1 month ahead. ,1
Do you want see The Godfather go Salem to advance 3 month  ?,1
That's right move to 3 month ,0
Sorry I'm busy.  go San Diego to advance 2  week ,1
don't  I'll be out of town. go get Snack foods go Toledo defer 2 month ,0
How about  move to 4 day  ?,0
Where go get Nesquik late for 2 month  ?,0
When  go get Grooming products 3 day before.  ?,1
what day go get Z Lager go Hayward 2  week ahead.  ?,1
Would you go buy Starbucks go Arlington on Thursday  ?,2
That's right go Ontario 4 day advance. ,1
When  defer 3  week  ?,0
Where should go get Brahma go Philadelphia on Sunday  ?,2
go where see Titanic go El Paso 2  week pirior.  ?,1
what time see Casablanca postpone 5  week  ?,0
Good go buy Nestlé Waters on Monday ,2
alright go buy Martell the day after tomorrow ,2
what day 4 month pirior.  ?,1
Nah  I dont have time go get Ground turkey on Tuesday ,2
of course go get Rip Curl go Miami late for 3  week ,0
How about  see Shutter Island on Saturday  ?,2
You free suspend 4  week  ?,0
Would you go buy Granini go Rochester on Thursday  ?,2
what day go Kansas City to advance 4  week  ?,1
what time go buy Decorations go Louisville move to 1  week  ?,0
Let's  see Interstellar the day after tomorrow  ?,2
what time go get Absolut 1 month before.  ?,1
Let's  go Columbus late for 2 month  ?,0
reject I can't.  go Memphis 1 day early ,1
What location go San Bernardino to advance 3 day  ?,1
What time should we meet see The Ring on Sunday  ?,2
When  go buy EMEL Fashion defer 5  week  ?,0
Why not go get Jameson postpone 4 month  ?,0
No. I dont have time go get Mohito go Lakewood on Friday ,2
k go Quebec to advance 3 month ,1
Shall we 4 day advance.  ?,1
not  I have an appointment.  go get Pizza Hut go Toledo 2 month ahead. ,1
reject I dont have time go buy Sauces go Omaha today ,2
When  go Albuquerque on Monday  ?,2
what time go get Sauces on Tuesday  ?,2
no way I'm busy.  3 month in advance. ,1
don't I can't.  go get Heinz suspend 5 day ,0
 I'm busy...  go get Brown rice on Sunday ,2
How about  go Minneapolis 1  week advance.  ?,1
Where do you want today  ?,2
You free 5 day early  ?,1
No.   I have plans already.  on Friday ,2
Let's  go buy Pepsi 5  week early  ?,1
what day go buy Icehouse go Paris 3 month early  ?,1
You free  go Milano 4  week earlier.  ?,1
What day should we meet see Limitless go Bridgeport 5 month before.  ?,1
What time should we meet go Wien 5 month earlier.  ?,1
don't I'm busy...  see The Martian 2  week in advance. ,1
That's right go get Salmon late for 5 month ,0
Where do you want go get Chicken 4 month ahead.  ?,1
Of course go Houston today ,2
How about  go Quebec on Thursday  ?,2
Where we meet go get Papadopoulos go Dallas 3  week ahead.  ?,1
What place on Tuesday  ?,2
Would you go buy Jameson move to 3 month  ?,0
True dat go buy Yanjing tomorrow ,2
exactly go buy LEonidas on Wednesday ,2
alright go buy Cheese go Huntsville on Saturday ,2
Are you free  go get Kits go Sacramento 4 day pirior.  ?,1
What day should we meet go buy Detergents defer 3 day  ?,0
 I dont have time go Chicago the day after tomorrow ,2
Would you go Tokyo delay for  1 month  ?,0
Why not go get Dunkin' Donuts go Arlington 3 month later  ?,0
Why not go get Countess Mara on Friday  ?,2
Why not go Hollywood today  ?,2
What place go get Nabisco go Columbus 1 month in advance.  ?,1
of course go buy Nestlé Waters 4 day ahead. ,1
nope  I have plans already.  go get Koalapop go Toledo delay for  5 month ,0
Where should go buy Bread 2  week ahead.  ?,1
 I'm busy...  on Tuesday ,2
what day go get Fish go Milano on Friday  ?,2
alright go get Housewares go Santa Ana 1 day earlier. ,1
Let us on Wednesday  ?,2
When should we meet go get Canned Goods 2  week pirior.  ?,1
what time go buy Decorations move to 1  week  ?,0
Would you 4 month after  ?,0
Sorry.  I dont have time go Richmond today ,2
Where we meet go Oakland on Tuesday  ?,2
Shall we go Oakland delay for  4 day  ?,0
You free  see Avatar go Moreno Valley on Sunday  ?,2
What location go buy Housewares go Scottsdale today  ?,2
Let's  to advance 2  week  ?,1
exactly go get Columbia Sportswear go Garland suspend 4 month ,0
Nah  I dont have time go get Bread go Albuquerque suspend 1 month ,0
When should we meet postpone 2 day  ?,0
Let us go get Salmon go Jacksonville on Friday  ?,2
exactly go get Columbia Sportswear go Garland 2 day earlier. ,1
what day on Thursday  ?,2
How about  suspend 5 day  ?,0
Let's  go get Tea 3  week earlier.  ?,1
Do you want go get Personal hygiene go Lyon on Sunday  ?,2
nope I can't.  go get Dishware on Saturday ,2
Yup go get Agua Vida go Jersey City 2 day before. ,1
Why not go buy Lilli Ann postpone 2 month  ?,0
Let's  go get Sun-Pat go New York 4 month pirior.  ?,1
Sure!  go buy Fruits 5  week pirior. ,1
What place 3 day pirior.  ?,1
what day go Saint Paul 4 month early  ?,1
Let's  go get Lee go San Francisco on Friday  ?,2
no way I dont have time see Iron Man  go Rome on Tuesday ,2
When should we meet defer 2 month  ?,0
Want to go buy Sun-Pat go Lisbon 2 day before.  ?,1
Shall we on Monday  ?,2
When should we meet see Shutter Island suspend 2  week  ?,0
Why not go Pittsburgh on Thursday  ?,2
what day move to 2 day  ?,0
of course not I can't.  go Wien 1 day later ,0
Where we meet on Thursday  ?,2
Nah  I dont have time 3  week advance. ,1
What day should we meet go buy Levis go Stockton move to 2 day  ?,0
Why not 2 day later  ?,0
exactly go buy Bewley's go Baltimore 4 day ahead. ,1
"No..., I  I have plans already.  go get JNCO go Garland move to 1  week ",0
Let's  go Chicago 4  week pirior.  ?,1
Shall we go get Izod on Friday  ?,2
what time 5 month after  ?,0
exactly go get Applebee's on Saturday ,2
Sure.  go buy Stella Artois the day after tomorrow ,2
What day should we meet on Monday  ?,2
Nice go get Keystone Light go Seattle on Thursday ,2
No.   I have an appointment.  see Shrek 1 month later ,0
Where should go Valetta late for 3 day  ?,0
Yes go get Skol go Orlando defer 1 month ,0
What location go get Chicken go Tokyo late for 4 month  ?,0
no way I dont have time on Tuesday ,2
When should we meet go get Aquafina go Atlanta 3 day after  ?,0
What location defer 3 month  ?,0
Would you see Brimstone the day after tomorrow  ?,2
go where go Lisbon tomorrow  ?,2
Sorry I'm busy.  go get LEonidas 3 day after ,0
Why not go Toledo suspend 5  week  ?,0
Do you want suspend 3 day  ?,0
Yep go buy Seafood go Long Beach on Thursday ,2
Are you free  1 month ahead.  ?,1
No.   I'll be out of town. on Saturday ,2
What time should we meet delay for  2  week  ?,0
When should we meet go Norfolk on Sunday  ?,2
can't  I have plans already.  2  week pirior. ,1
Where do you want go buy Guinness go Omaha suspend 2 month  ?,0
Where go Denver tomorrow  ?,2
True dat 2 month in advance. ,1
What time should we meet go buy Ethika go Honolulu to advance 4  week  ?,1
what day go get Mumm go Hollywood 1 month earlier.  ?,1
yeah go get Baskin robbins go Lyon 5 month earlier. ,1
When  go Jacksonville on Monday  ?,2
yeah go buy Dr. Oetker the day after tomorrow ,2
What place go Milwaukee 4  week advance.  ?,1
No. I dont have time postpone 5 month ,0
Where we meet late for 4 month  ?,0
Yes on Wednesday ,2
Where we meet on Friday  ?,2
What day should we meet go Cincinnati defer 5  week  ?,0
Good go buy Nestlé Waters hold up for 5 day ,0
what day see Shrek 1 month later  ?,0
what time go San Francisco today  ?,2
No.  I can't.  2 day pirior. ,1
Are you busy  go buy Acorn Stores go Garland postpone 2 month  ?,0
Are you busy  go get Converse go Ontario 2 day ahead.  ?,1
You free delay for  3 month  ?,0
Sorry.  I can't.  go get Frooti go San Jose defer 2 month ,0
Let us go Long Beach on Saturday  ?,2
What time should we meet go London 3  week before.  ?,1
Would you go Berlin 5 month pirior.  ?,1
True dat go Fremont today ,2
 I dont have time go Pittsburgh on Sunday ,2
What day should we meet go buy Yanjing suspend 3 day  ?,0
what day go get Lee go San Francisco 3 day advance.  ?,1
What day should we meet go get Flour go Fayetteville to advance 1  week  ?,1
Ok.  the day after tomorrow ,2
Where we meet go Detroit on Monday  ?,2
what time go Portland tomorrow  ?,2
Are you free  4 day after  ?,0
No.  I'm busy...  go buy Nabisco go Pittsburgh 1 month after ,0
Are you busy  4 month ahead.  ?,1
That's right to advance 4 day ,1
What place go get Johnnie Walker today  ?,2
Do you want go San Diego on Tuesday  ?,2
What time should we meet 5 day before.  ?,1
How about  1 month earlier.  ?,1
You free 1 month ahead.  ?,1
don't I'm busy.  on Friday ,2
no I'm busy...  go get Keystone Light go Zurich 5  week after ,0
Are you free  go Bakersfield on Thursday  ?,2
Want to go Laredo 3 day in advance.  ?,1
You free  on Friday  ?,2
agree on Monday ,2
Are you busy  today  ?,2
Are you free at go get Guinness go Salem delay for  5  week  ?,0
Let us go Detroit on Monday  ?,2
Let us go Lisbon 1 day pirior.  ?,1
You free  3 month advance.  ?,1
Great.  go buy Ex-Boyfriend 2 month later ,0
When  go Rome suspend 4 day  ?,0
What location go Honolulu 3 day in advance.  ?,1
Where we meet go Innsbruck 5 day earlier.  ?,1
When should we meet 4  week before.  ?,1
What place go Richmond defer 1 day  ?,0
Sounds good.  go buy Andrew Marc 4 month advance. ,1
What time should we meet go get Real Gold go Irving on Sunday  ?,2
no I dont have time go get Forever 21 go Zurich 4  week earlier. ,1
Let us go buy Grolsch 2  week after  ?,0
Sorry I can't.  go Innsbruck on Wednesday ,2
How about  go Paris on Thursday  ?,2
Why not postpone 4 month  ?,0
Let's  go get Baby food on Wednesday  ?,2
Would you go buy EMEL Fashion 4 month after  ?,0
When should we meet see Shutter Island go Tokyo suspend 2  week  ?,0
Yeah... go get House-cleaning products go Henderson 1 month advance. ,1
Yep go get Knorr 3 month early ,1
What place go buy Eggs delay for  4 month  ?,0
When  5  week later  ?,0
what day go buy Bakery products late for 5 month  ?,0
How about  go Oakland to advance 2 month  ?,1
Would you go buy Tommy Hilfinger on Tuesday  ?,2
can't  I have plans already.  2 month pirior. ,1
Where should go buy Lilli Ann go Santa Ana hold up for 2 month  ?,0
When  see Seven on Wednesday  ?,2
what time see Batman Begins go Irving 1 month earlier.  ?,1
exactly go buy Baby food go Garland postpone 1  week ,0
Are you busy  go buy Baby food go Garland on Wednesday  ?,2
Sorry.  I dont have time go Richmond 2  week after ,0
Where we meet go get Cosmetics on Saturday  ?,2
what day go get Guinness go Orlando 3 month later  ?,0
can't wait go buy Andy Capp's fries 5 month pirior. ,1
Where do you want go Philadelphia 2 month after  ?,0
What day should we meet the day after tomorrow  ?,2
go where go get Cross Colours go Jacksonville delay for  3 month  ?,0
Let us 4 month in advance.  ?,1
When  go get Bread suspend 2 day  ?,0
When  go get Cross Colours tomorrow  ?,2
Do you want go buy Tic Tac go Lancaster on Monday  ?,2
exactly see Rambo III go Hollywood 3  week pirior. ,1
Yup go Toledo tomorrow ,2
Let's  go Salem late for 2  week  ?,0
You free the day after tomorrow  ?,2
Nice go St. Louis 2 day early ,1
You free  go Memphis on Saturday  ?,2
What location go buy Vegetables on Friday  ?,2
Where we meet go buy Jack Daniels on Saturday  ?,2
When should we meet go get Johnnie Walker go Milano 4  week later  ?,0
What time should we meet go buy Hamilton Shirts go Houston on Monday  ?,2
Are you free  go get Cheetos postpone 2 day  ?,0
go where 4 day pirior.  ?,1
yeah move to 4 month ,0
Where we meet on Monday  ?,2
What place on Saturday  ?,2
Good go Zurich 4 month pirior. ,1
Want to on Friday  ?,2
That's right move to 2 day ,0
Why not go New York on Saturday  ?,2
Shall we suspend 3  week  ?,0
Let us on Tuesday  ?,2
Yeah... 3 month earlier. ,1
What place go get LEonidas go Minneapolis 3 day after  ?,0
You free go get Meat go Jacksonville late for 2 month  ?,0
Nah  I'm busy.  to advance 4 day ,1
 I can't.  go Innsbruck 3 day after ,0
What place go get Applebee's late for 1 month  ?,0
What time should we meet go get Personal Care go Long Beach on Sunday  ?,2
Shall we go get Olymel 5  week early  ?,1
Where we meet go get Cheetos tomorrow  ?,2
Why not 4  week advance.  ?,1
no I'm busy.  4  week earlier. ,1
"No..., I I can't.  go Toledo 3 month ahead. ",1
k go buy Martell 2 month before. ,1
OK!  go Quebec postpone 3  week ,0
What day should we meet go Portland 3 day later  ?,0
Want to go buy Flowers go Honolulu on Thursday  ?,2
Are you free  go buy Tic Tac 1  week after  ?,0
How about  see Inside Out 5  week in advance.  ?,1
Do you want go get Tea go Ontario on Wednesday  ?,2
When  go buy Keystone Light 4 day earlier.  ?,1
No.  I'm busy...  see Avatar go Moreno Valley 3 month later ,0
How about  postpone 1 day  ?,0
Are you free  move to 4 month  ?,0
You free on Thursday  ?,2
of course not I'm busy.  go buy Meat go Columbus late for 3  week ,0
Let's  on Wednesday  ?,2
What day should we meet go Long Beach delay for  3 month  ?,0
Sorry I can't.  see The Ring on Wednesday ,2
Do you want 1 month pirior.  ?,1
Let's  go Murfreesboro 3 day in advance.  ?,1
Are you free  go Anaheim on Saturday  ?,2
of course not I'm busy...  go buy DKNY on Saturday ,2
Shall we go get Mohito go Lakewood suspend 1 month  ?,0
That's right go Seattle 2 month advance. ,1
of course go get Cheetos 2  week in advance. ,1
What location go get Chicken go Tokyo 4 month pirior.  ?,1
Great.  go get Red Lobster go Denver the day after tomorrow ,2
Where to advance 3 month  ?,1
