text,labels
not I'm busy...  4  week early ,"[0, 0, 1, 0, 1]"
Sorry.   I have an appointment.  go buy Cobblestone 4 day earlier. ,"[0, 1, 1, 0, 1]"
what day go Fremont on Friday  ?,"[0, 0, 1, 1, 0]"
Would you go buy Mustard tomorrow  ?,"[1, 1, 1, 0, 0]"
Shall we go Lakewood delay for  2 month  ?,"[1, 0, 1, 1, 0]"
Good go Lisbon 3 month early ,"[0, 0, 1, 1, 1]"
How about  see Terminator I go Amarillo on Monday  ?,"[0, 1, 1, 1, 0]"
What day should we meet go Rome 5 month earlier.  ?,"[0, 0, 1, 1, 0]"
How about  go buy H&M delay for  2 day  ?,"[0, 1, 1, 0, 0]"
Are you free  go Springfield late for 5 month  ?,"[0, 0, 1, 1, 0]"
Want to go Huntsville the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
Are you free  go get Sweets late for 1 day  ?,"[0, 1, 1, 0, 0]"
yeah go buy Angels Jeanswear on Tuesday ,"[0, 1, 1, 0, 1]"
Great.  go get Calvin Klein go Madrid 3 day after ,"[0, 1, 1, 1, 1]"
alright delay for  4 month ,"[0, 0, 1, 0, 1]"
You free see Ice Age 2 delay for  4  week  ?,"[0, 1, 1, 0, 0]"
Of course go get Medicines late for 5 month ,"[0, 1, 1, 0, 1]"
of course not I dont have time move to 1  week ,"[0, 0, 1, 0, 1]"
Where suspend 5  week  ?,"[0, 0, 1, 1, 0]"
Are you free  go Lisbon  ?,"[0, 0, 0, 1, 0]"
How about  go Sacramento 5  week early  ?,"[0, 0, 1, 1, 0]"
Yep go buy Ex-Boyfriend 4  week pirior. ,"[0, 1, 1, 0, 1]"
Are you free at go Fayetteville suspend 1 month  ?,"[0, 0, 1, 1, 0]"
Yes go get Tanqueray go Jersey City on Saturday ,"[0, 1, 1, 1, 1]"
Where go Phoenix 1  week pirior.  ?,"[0, 0, 1, 1, 0]"
True dat go buy Dollie & Me go Laredo defer 2  week ,"[0, 1, 1, 1, 1]"
what day go Madison 1 day later  ?,"[0, 0, 1, 1, 0]"
exactly go Miami late for 3 day ,"[0, 0, 1, 1, 1]"
When should we meet defer 5 month  ?,"[0, 0, 1, 0, 0]"
can't wait go Rome ,"[0, 0, 0, 1, 1]"
Of course go Rochester on Monday ,"[0, 0, 1, 1, 1]"
not  I'll be out of town. go Atlanta 3 day pirior. ,"[0, 0, 1, 1, 1]"
of course go buy Blue Moon 4 day ahead. ,"[0, 1, 1, 0, 1]"
Would you go buy Nonalcoholic beverages go Philadelphia the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
Let us go get Koton  ?,"[1, 1, 0, 0, 0]"
Would you postpone 4 month  ?,"[1, 0, 1, 0, 0]"
What location go get Countess Mara on Friday  ?,"[0, 1, 1, 1, 0]"
Shall we go buy Guaranito go Bucharest 5 month ahead.  ?,"[1, 1, 1, 1, 0]"
Where we meet go get Magnum  ?,"[0, 1, 0, 1, 0]"
not I'm busy.  go Chicago 1  week before. ,"[0, 0, 1, 1, 1]"
can't  I'll be out of town. go Madrid ,"[0, 0, 0, 1, 1]"
Where should see Interstellar go San Diego 3  week in advance.  ?,"[0, 1, 1, 1, 0]"
Yup go Quebec suspend 4  week ,"[0, 0, 1, 1, 1]"
alright go buy McDonald's 4  week before. ,"[0, 1, 1, 0, 1]"
 I'm busy...  go get Mohito on Thursday ,"[0, 1, 1, 0, 1]"
Would you go Albuquerque 5 month early  ?,"[1, 0, 1, 1, 0]"
What day should we meet go get Olive oil go Seattle postpone 3  week  ?,"[0, 1, 1, 1, 0]"
You free go buy McDonald's go Otawa on Friday  ?,"[0, 1, 1, 1, 0]"
When should we meet 3  week before.  ?,"[0, 0, 1, 0, 0]"
of course go get Baby food on Tuesday ,"[0, 1, 1, 0, 1]"
Let's  go buy Domino on Friday  ?,"[1, 1, 1, 0, 0]"
Of course go get Magnum tomorrow ,"[0, 1, 1, 0, 1]"
What day should we meet go Seattle go buy Magnum  ?,"[0, 1, 1, 1, 0]"
go where go get Tanqueray  ?,"[0, 1, 0, 1, 0]"
Let's  go get Meat  ?,"[1, 1, 0, 0, 0]"
no I'm busy...  go Lakewood delay for  2 month ,"[0, 0, 1, 1, 1]"
Would you today  ?,"[1, 0, 1, 0, 0]"
Are you free at go Fort Lauderdale move to 3  week  ?,"[0, 0, 1, 1, 0]"
Yup go Tallahassee suspend 1 month ,"[0, 0, 1, 1, 1]"
When  4 month pirior.  ?,"[0, 0, 1, 0, 0]"
Where do you want go Toledo  ?,"[0, 0, 0, 1, 0]"
Why not go get Ground turkey the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
no way I'm busy...  go buy Strongbow on Tuesday ,"[0, 1, 1, 0, 1]"
What day should we meet go Huntsville postpone 4 month  ?,"[0, 0, 1, 1, 0]"
Let's  go Bellevue on Tuesday  ?,"[1, 0, 1, 1, 0]"
go where go buy Coffee go Charlotte 3  week earlier.  ?,"[0, 1, 1, 1, 0]"
can't wait go buy Seafood 3 day ahead. ,"[0, 1, 1, 0, 1]"
What time should we meet go get LEonidas  ?,"[0, 1, 1, 0, 0]"
 I can't.  defer 3 month ,"[0, 0, 1, 0, 1]"
reject  I have an appointment.  go get Blue Moon go Arlington 4 month after ,"[0, 1, 1, 1, 1]"
no I'm busy...  go San Francisco move to 1  week ,"[0, 0, 1, 1, 1]"
Do you want go Madrid 4  week in advance.  ?,"[1, 0, 1, 1, 0]"
What location go get Duvel Golden Ale go San Diego 4 month ahead.  ?,"[0, 1, 1, 1, 0]"
How about  5  week early  ?,"[0, 0, 1, 0, 0]"
What day should we meet go buy Pasta go Washington to advance 2 month  ?,"[0, 1, 1, 1, 0]"
can't wait delay for  2 day ,"[0, 0, 1, 0, 1]"
Do you want 4  week in advance.  ?,"[1, 0, 1, 0, 0]"
What time should we meet go get Grooming products 3  week pirior.  ?,"[0, 1, 1, 0, 0]"
Let us go Zurich to advance 2 day  ?,"[1, 0, 1, 1, 0]"
When should we meet go get Vitta Foods defer 4 day  ?,"[0, 1, 1, 0, 0]"
can't wait go get Malibu go Tallahassee 1 month after ,"[0, 1, 1, 1, 1]"
Where we meet go Bridgeport  ?,"[0, 0, 0, 1, 0]"
Where should go get Ground turkey suspend 2 day  ?,"[0, 1, 1, 1, 0]"
Let us go Rome delay for  4 month  ?,"[1, 0, 1, 1, 0]"
can't wait go Tallahassee 3  week advance. ,"[0, 0, 1, 1, 1]"
Great.  1 month ahead. ,"[0, 0, 1, 0, 1]"
Where should go El Paso go get Hygiene products  ?,"[0, 1, 0, 1, 0]"
You free  go get Countess Mara 2  week earlier.  ?,"[0, 1, 1, 0, 0]"
What place go buy Mumm go Rome 5 month earlier.  ?,"[0, 1, 1, 1, 0]"
What place go buy McDonald's go Otawa 4  week before.  ?,"[0, 1, 1, 1, 0]"
Why not see Thor : Ragnarok go Memphis 1 day before.  ?,"[0, 1, 1, 1, 0]"
Good go Long Beach on Sunday ,"[0, 0, 1, 1, 1]"
okay to advance 2 day ,"[0, 0, 1, 0, 1]"
Why not go Henderson 1 day in advance.  ?,"[0, 0, 1, 1, 0]"
alright go Henderson 5  week later ,"[0, 0, 1, 1, 1]"
Where do you want go buy Sweets go London  ?,"[0, 1, 0, 1, 0]"
You free go Henderson  ?,"[0, 0, 0, 1, 0]"
When should we meet go get Wonder Bread 1  week early  ?,"[0, 1, 1, 0, 0]"
Sorry.  I can't.  go get Nonalcoholic beverages on Tuesday ,"[0, 1, 1, 0, 1]"
Why not go Albuquerque  ?,"[0, 0, 0, 1, 0]"
 I'm busy...  on Sunday ,"[0, 0, 1, 0, 1]"
Great.  go Memphis delay for  5 month ,"[0, 0, 1, 1, 1]"
What location go Oakland go get Magnum  ?,"[0, 1, 0, 1, 0]"
 I can't.  on Monday ,"[0, 0, 1, 0, 1]"
no I'm busy.  suspend 2 month ,"[0, 0, 1, 0, 1]"
Are you free  5 month in advance.  ?,"[0, 0, 1, 0, 0]"
Would you go get Marchesa postpone 4 month  ?,"[1, 1, 1, 0, 0]"
Where we go buy Magnum 1 day earlier.  ?,"[0, 1, 1, 1, 0]"
nope I can't.  go get Canned Goods 5  week earlier. ,"[0, 1, 1, 0, 1]"
No. I can't.  on Friday ,"[0, 0, 1, 0, 1]"
You free  go Detroit see Limitless  ?,"[0, 1, 0, 1, 0]"
What place go buy Bacardi go Fayetteville 4 month before.  ?,"[0, 1, 1, 1, 0]"
What day should we meet 4  week earlier.  ?,"[0, 0, 1, 0, 0]"
Shall we 2 month pirior.  ?,"[1, 0, 1, 0, 0]"
of course not  I'll be out of town. on Wednesday ,"[0, 0, 1, 0, 1]"
How about  go Norfolk today  ?,"[0, 0, 1, 1, 0]"
not  I have plans already.  see Pretty Woman go Innsbruck on Sunday ,"[0, 1, 1, 1, 1]"
Where we go get Calvin Klein go Madrid 3 day after  ?,"[0, 1, 1, 1, 0]"
 I can't.  go get Toys to advance 1 month ,"[0, 1, 1, 0, 1]"
Where do you want go Madison on Tuesday  ?,"[0, 0, 1, 1, 0]"
Where we meet go buy Guaranito 5 month ahead.  ?,"[0, 1, 1, 1, 0]"
nope I'm busy...  go get Lilli Ann go Milwaukee on Monday ,"[0, 1, 1, 1, 1]"
can't I'm busy.  go Chicago ,"[0, 0, 0, 1, 1]"
Yeah... go buy Nabisco go Rome suspend 1 month ,"[0, 1, 1, 1, 1]"
How about  go get Toys  ?,"[0, 1, 0, 0, 0]"
When  go buy Strongbow go Tallahassee delay for  2  week  ?,"[0, 1, 1, 1, 0]"
what day defer 1 day  ?,"[0, 0, 1, 0, 0]"
When should we meet see Ice Age 1 defer 2 day  ?,"[0, 1, 1, 0, 0]"
Where we go get Vitta Foods 3 day ahead.  ?,"[0, 1, 1, 1, 0]"
Want to hold up for 5  week  ?,"[1, 0, 1, 0, 0]"
"No..., I I dont have time go get Seafood tomorrow ","[0, 1, 1, 0, 1]"
When  see Interstellar 2 day later  ?,"[0, 1, 1, 0, 0]"
Shall we to advance 5 day  ?,"[1, 0, 1, 0, 0]"
Let's  go Fullerton go get Countess Mara  ?,"[1, 1, 0, 1, 0]"
Sure!  go get Countess Mara go Fullerton 4  week later ,"[0, 1, 1, 1, 1]"
can't wait move to 3  week ,"[0, 0, 1, 0, 1]"
Are you free at go buy Jack Daniels go Portland on Friday  ?,"[0, 1, 1, 1, 0]"
You free  go Portland go get Ex-Boyfriend  ?,"[0, 1, 0, 1, 0]"
can't wait go get Mumm go Rome on Tuesday ,"[0, 1, 1, 1, 1]"
Let's  go Escondido go get Red Lobster  ?,"[1, 1, 0, 1, 0]"
what time go buy Sweets 1  week in advance.  ?,"[0, 1, 1, 0, 0]"
You free  go Wien go get Koalapop  ?,"[0, 1, 0, 1, 0]"
Great.  go get Z Lager ,"[0, 1, 0, 0, 1]"
Sorry.   I have plans already.  go buy Strongbow go Rome hold up for 4 day ,"[0, 1, 1, 1, 1]"
What place 1 day pirior.  ?,"[0, 0, 1, 1, 0]"
Where should go get Olive oil on Friday  ?,"[0, 1, 1, 1, 0]"
Sure.  go get Olive oil go Denver hold up for 2 day ,"[0, 1, 1, 1, 1]"
What location go buy Yanjing 1 month later  ?,"[0, 1, 1, 1, 0]"
nope I'm busy...  go buy Bacardi ,"[0, 1, 0, 0, 1]"
Why not go buy Guess go Memphis tomorrow  ?,"[0, 1, 1, 1, 0]"
Why not go get Mumm suspend 5  week  ?,"[0, 1, 1, 0, 0]"
Where should see Avengers Infinity War go El Paso 1  week after  ?,"[0, 1, 1, 1, 0]"
what day go get Cosmetics hold up for 1 month  ?,"[0, 1, 1, 0, 0]"
can't wait go get DKNY go Bellevue ,"[0, 1, 0, 1, 1]"
Shall we go buy Vitta Foods move to 4 day  ?,"[1, 1, 1, 0, 0]"
What place go London go get Z Lager  ?,"[0, 1, 0, 1, 0]"
When  go Otawa  ?,"[0, 0, 1, 1, 0]"
When should we meet go buy McDonald's 4  week before.  ?,"[0, 1, 1, 0, 0]"
Shall we go get Johnnie Walker 5 month before.  ?,"[1, 1, 1, 0, 0]"
yeah on Monday ,"[0, 0, 1, 0, 1]"
What time should we meet go Philadelphia go get Bewley's  ?,"[0, 1, 1, 1, 0]"
How about  go get Cheetos 1 day ahead.  ?,"[0, 1, 1, 0, 0]"
You free see Ice Age 2 go Washington  ?,"[0, 1, 0, 1, 0]"
Shall we 4 month ahead.  ?,"[1, 0, 1, 0, 0]"
Let us 2 day ahead.  ?,"[1, 0, 1, 0, 0]"
Let's  go get Strongbow go Springfield on Thursday  ?,"[1, 1, 1, 1, 0]"
Do you want go get Magnum 4 month in advance.  ?,"[1, 1, 1, 0, 0]"
Yup go get Bujo go Rochester 2  week advance. ,"[0, 1, 1, 1, 1]"
can't  I'll be out of town. go buy Domino go Orlando hold up for 1 day ,"[0, 1, 1, 1, 1]"
Where we 5 day pirior.  ?,"[0, 0, 1, 1, 0]"
Want to go buy Pizza Hut  ?,"[1, 1, 0, 0, 0]"
Where we go Madrid tomorrow  ?,"[0, 0, 1, 1, 0]"
Are you free  go get Tsingtao go Tulsa postpone 3 month  ?,"[0, 1, 1, 1, 0]"
Why not go buy Cobblestone go Ontario to advance 5 day  ?,"[0, 1, 1, 1, 0]"
What location go get Countess Mara 2  week earlier.  ?,"[0, 1, 1, 1, 0]"
Where should go Memphis move to 4 day  ?,"[0, 0, 1, 1, 0]"
Why not go buy Vitta Foods move to 4 day  ?,"[0, 1, 1, 0, 0]"
Are you free  go Rome postpone 3  week  ?,"[0, 0, 1, 1, 0]"
go where go get Juicy Juice go Sacramento suspend 1 day  ?,"[0, 1, 1, 1, 0]"
Sounds good.  go buy Wendy's on Wednesday ,"[0, 1, 1, 0, 1]"
Do you want go El Paso the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
 I'm busy...  4  week pirior. ,"[0, 0, 1, 0, 1]"
Are you busy  4 day ahead.  ?,"[0, 0, 1, 0, 0]"
Shall we go get Magnum tomorrow  ?,"[1, 1, 1, 0, 0]"
Where do you want go buy Strongbow go Boston on Tuesday  ?,"[0, 1, 1, 1, 0]"
go where go get Meat go Boston  ?,"[0, 1, 0, 1, 0]"
Where should go buy Vitta Foods move to 4 day  ?,"[0, 1, 1, 1, 0]"
When  go Atlanta  ?,"[0, 0, 1, 1, 0]"
Do you want 2 month in advance.  ?,"[1, 0, 1, 0, 0]"
Great.  3 day later ,"[0, 0, 1, 0, 1]"
nope I'm busy...  on Sunday ,"[0, 0, 1, 0, 1]"
What location go get Tsingtao go Tulsa 5 day ahead.  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go buy Strongbow go Rome 4 month pirior. ,"[0, 1, 1, 1, 1]"
Where should go Madrid 4 month after  ?,"[0, 0, 1, 1, 0]"
You free  see The Godfather go Worcester on Wednesday  ?,"[0, 1, 1, 1, 0]"
Do you want go El Paso late for 1  week  ?,"[1, 0, 1, 1, 0]"
You free 3 day early  ?,"[0, 0, 1, 0, 0]"
Where should go Amarillo  ?,"[0, 0, 0, 1, 0]"
Sorry  I'll be out of town. go Worcester defer 1  week ,"[0, 0, 1, 1, 1]"
Where go buy Medicines 2  week before.  ?,"[0, 1, 1, 1, 0]"
Where go Chicago  ?,"[0, 0, 0, 1, 0]"
What day should we meet go get Jameson today  ?,"[0, 1, 1, 0, 0]"
What location 1 month later  ?,"[0, 0, 1, 1, 0]"
How about  go get Icehouse 3 day before.  ?,"[0, 1, 1, 0, 0]"
Would you go get Baby food on Tuesday  ?,"[1, 1, 1, 0, 0]"
agree see Seven go Cincinnati 1 day ahead. ,"[0, 1, 1, 1, 1]"
go where go get Heineken on Sunday  ?,"[0, 1, 1, 1, 0]"
no I'm busy...  go Phoenix delay for  1  week ,"[0, 0, 1, 1, 1]"
Sure!  see Star Wars 1 day later ,"[0, 1, 1, 0, 1]"
Would you go get Marchesa 2 day pirior.  ?,"[1, 1, 1, 0, 0]"
reject  I have an appointment.  go Otawa late for 3  week ,"[0, 0, 1, 1, 1]"
Do you want go buy Izod go Quebec 3  week early  ?,"[1, 1, 1, 1, 0]"
Are you free  go get Forever 21 late for 5 month  ?,"[0, 1, 1, 0, 0]"
"&quot; The invention of printing did away with anonymity , fostering ideas of literary fame and the habit of considering intellectual effort as private property , &quot; which had never been done before printing .","[0, 0, 0, 0, 0]"
Yeah... go get Red Lobster ,"[0, 1, 0, 0, 1]"
What location go Ontario  ?,"[0, 0, 0, 1, 0]"
Where should see Octav 3  week earlier.  ?,"[0, 1, 1, 1, 0]"
Are you free at go Fullerton today  ?,"[0, 0, 1, 1, 0]"
 I can't.  go Amarillo ,"[0, 0, 0, 1, 1]"
Want to go buy Angels Jeanswear 5  week later  ?,"[1, 1, 1, 0, 0]"
Where we go buy Jack Daniels go Fort Lauderdale the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Where go buy Calvin Klein suspend 1  week  ?,"[0, 1, 1, 1, 0]"
Want to 3 month early  ?,"[1, 0, 1, 0, 0]"
Would you go get Marchesa go Baltimore postpone 4 month  ?,"[1, 1, 1, 1, 0]"
Want to go buy Granini the day after tomorrow  ?,"[1, 1, 1, 0, 0]"
Where should go Prague 1 day later  ?,"[0, 0, 1, 1, 0]"
Where we go buy Healthtex 1  week early  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy Olive oil move to 2 month  ?,"[0, 1, 1, 0, 0]"
Shall we go buy Healthtex go Chicago 5 day after  ?,"[1, 1, 1, 1, 0]"
What time should we meet go Oakland  ?,"[0, 0, 1, 1, 0]"
What place go Madison on Friday  ?,"[0, 0, 1, 1, 0]"
What place go buy Angels Jeanswear on Tuesday  ?,"[0, 1, 1, 1, 0]"
Where we go buy Andrew Marc go Louisville  ?,"[0, 1, 0, 1, 0]"
Are you free at go buy Magnum 3  week before.  ?,"[0, 1, 1, 0, 0]"
alright go Henderson 5 day early ,"[0, 0, 1, 1, 1]"
Sorry.   I have plans already.  go buy Personal hygiene go Louisville 3  week earlier. ,"[0, 1, 1, 1, 1]"
Are you free at go get Kits on Monday  ?,"[0, 1, 1, 0, 0]"
Want to see Ice Age 2 go Washington tomorrow  ?,"[1, 1, 1, 1, 0]"
Let us see The Ring go Houston on Wednesday  ?,"[1, 1, 1, 1, 0]"
of course not  I'll be out of town. go Bucharest on Wednesday ,"[0, 0, 1, 1, 1]"
Good go buy Flour go Portland on Wednesday ,"[0, 1, 1, 1, 1]"
Sorry I can't.  go buy Fruits 2 day pirior. ,"[0, 1, 1, 0, 1]"
No.   I have an appointment.  go Springfield hold up for 4  week ,"[0, 0, 1, 1, 1]"
What time should we meet go Las Vegas 1 month later  ?,"[0, 0, 1, 1, 0]"
Where go buy Medicines go Rome on Monday  ?,"[0, 1, 1, 1, 0]"
You free  go buy Flour on Wednesday  ?,"[0, 1, 1, 0, 0]"
Where we meet go get Meat move to 4 day  ?,"[0, 1, 1, 1, 0]"
Where tomorrow  ?,"[0, 0, 1, 1, 0]"
Nah  I'm busy...  go buy Ex-Boyfriend ,"[0, 1, 0, 0, 1]"
of course go Amarillo delay for  3 day ,"[0, 0, 1, 1, 1]"
True dat go get C&A go Las Vegas ,"[0, 1, 0, 1, 1]"
Nice go Jacksonville on Wednesday ,"[0, 0, 1, 1, 1]"
Nice go get Martell go Jacksonville delay for  4  week ,"[0, 1, 1, 1, 1]"
of course not I can't.  go buy Budweiser defer 1  week ,"[0, 1, 1, 0, 1]"
Do you want see The Godfather on Wednesday  ?,"[1, 1, 1, 0, 0]"
What location go get Decorations go Prague  ?,"[0, 1, 0, 1, 0]"
Do you want go get Levis late for 5 day  ?,"[1, 1, 1, 0, 0]"
Would you go get Cheetos on Sunday  ?,"[1, 1, 1, 0, 0]"
Let us go buy Flour go Portland on Wednesday  ?,"[1, 1, 1, 1, 0]"
You free go Murfreesboro defer 1 day  ?,"[0, 0, 1, 1, 0]"
not  I have an appointment.  go get Grooming products 3 month later ,"[0, 1, 1, 0, 1]"
Sure.  go get Olive oil go Denver 3 month ahead. ,"[0, 1, 1, 1, 1]"
You free  go Huntsville 4 month pirior.  ?,"[0, 0, 1, 1, 0]"
Shall we go get Duvel Golden Ale go San Diego 4 month ahead.  ?,"[1, 1, 1, 1, 0]"
How about  see Seven suspend 5 day  ?,"[0, 1, 1, 0, 0]"
Why not go Orlando hold up for 1 day  ?,"[0, 0, 1, 1, 0]"
When should we meet go London on Tuesday  ?,"[0, 0, 1, 1, 0]"
Why not go get Martell go Jacksonville 4 day pirior.  ?,"[0, 1, 1, 1, 0]"
When  go get Toys go Norfolk to advance 1 month  ?,"[0, 1, 1, 1, 0]"
Yes go get Tanqueray on Saturday ,"[0, 1, 1, 0, 1]"
Are you free  go get Tsingtao go Tulsa 5 day ahead.  ?,"[0, 1, 1, 1, 0]"
