text,labels
agree go get Tea go Quebec ,1
can't wait go buy Bacardi ,1
can't wait go Tallahassee ,1
Sounds good.  see Harry Potter and The Sorcerer's Stone ,1
no way I'm busy...  go Innsbruck ,0
of course go Arlington go get Blue Moon ,1
Yes see Pretty Woman ,1
 I'm busy.  go London ,0
Nah   I have plans already.  go buy Flour go Portland ,0
of course not I can't.  go get Mumm ,0
nope  I have an appointment.  go Henderson ,0
nope I'm busy.  go Detroit ,0
not  I have an appointment.  go Fremont go get Grooming products ,0
Good go get Forever 21 ,1
can't wait go buy Coffee go Dallas ,1
of course go get Pepsi ,1
Sounds good.  go Rome see Harry Potter and The Sorcerer's Stone ,1
Yeah... go Rome go buy Nabisco ,1
"No..., I  I have an appointment.  go Oakland ",0
Yes go Minneapolis ,1
That's right go buy Vitta Foods go Memphis ,1
Nice go St. Louis ,1
yeah go Houston ,1
can't wait go Tallahassee go get Malibu ,1
  I'll be out of town. go buy Medicines go Rome ,0
reject I can't.  see Avengers Infinity War ,0
of course go Arlington ,1
reject  I have plans already.  go buy LEonidas ,0
Yeah... go get Deep River Rock go Fremont ,1
Good go Laredo go get Hygiene products ,1
Yup go Rochester ,1
Nice see Avengers Infinity War ,1
exactly go Detroit ,1
reject  I have an appointment.  go get Blue Moon ,0
alright go get Marchesa ,1
Sure!  go buy Converse ,1
of course not I dont have time go Atlanta ,0
alright go buy Rip Curl go Prague ,1
Sure!  go buy Mustard ,1
Nice go get Starbucks ,1
Sounds good.  go get Smirnoff ,1
no I'm busy.  go Berna go buy Salmon ,0
No. I can't.  see Avengers Infinity War ,0
Yes go buy Smirnoff ,1
k go get Kits go Atlanta ,1
Sorry.   I'll be out of town. go get Juicy Juice ,0
reject  I'll be out of town. go Wien ,0
  I'll be out of town. go Rome ,0
exactly go buy Taco Bell go Fort Lauderdale ,1
Good go get Hygiene products ,1
of course not  I have plans already.  see Thor : Ragnarok go Memphis ,0
exactly see Avengers Infinity War ,1
k go Bucharest ,1
