text,labels
okay go buy Hygiene products postpone 4 day ,0
When  move to 2 day  ?,0
True dat delay for  1 month ,0
Want to go buy Acorn Stores go Denver 2 month after  ?,0
Nah   I have plans already.  go get Converse 1 day advance. ,1
You free  5  week early  ?,1
Do you want see The Wolf Of Wallstreet 5 month before.  ?,1
Why not go get Guinness suspend 2  week  ?,0
What place go buy Tic Tac go Long Beach to advance 4 month  ?,1
what day go buy Baskin robbins 2 month advance.  ?,1
What time should we meet go buy Cobblestone go Sacramento hold up for 4 month  ?,0
Where we meet go get Cheetos go Glendale to advance 1  week  ?,1
what time go buy Tic Tac go Long Beach delay for  5 day  ?,0
How about  3  week advance.  ?,1
Why not go buy Six Deuce 1 day after  ?,0
Why not go Phoenix the day after tomorrow  ?,2
Are you free  go Santa Ana delay for  3 month  ?,0
what day see Rambo III go Hollywood move to 2 day  ?,0
Nice go get White rice go Escondido on Monday ,2
That's right see Rambo II on Friday ,2
No. I can't.  go get Nesquik on Saturday ,2
go where go El Paso 4 day pirior.  ?,1
Want to go get Lavazza defer 3 month  ?,0
Let us go buy LEonidas go Albuquerque 4  week in advance.  ?,1
Where do you want go Moreno Valley 5  week pirior.  ?,1
What day should we meet go buy Mumm 5 day pirior.  ?,1
Let's  5 day after  ?,0
You free  1 day after  ?,0
what time go buy Hamilton Shirts go Chicago on Wednesday  ?,2
Shall we go Rome 5 day in advance.  ?,1
Are you free  2  week pirior.  ?,1
What place go get Blue Moon on Wednesday  ?,2
Why not 1 day pirior.  ?,1
can't wait go get Nesquik go Stockton on Saturday ,2
What time should we meet go buy Dry Goods late for 4 day  ?,0
okay go get Izod go San Francisco the day after tomorrow ,2
What time should we meet go Tulsa 5  week in advance.  ?,1
of course not I'm busy...  see Interstellar 2  week advance. ,1
What location see The Wolf Of Wallstreet on Tuesday  ?,2
When should we meet go buy Mossimo 4  week earlier.  ?,1
what day go buy Prigat go Murfreesboro on Sunday  ?,2
Where we meet go Dallas suspend 3 month  ?,0
When  go buy EMEL Fashion today  ?,2
k go buy Mohito go Detroit 1 month before. ,1
of course see Finding Dory go Stockton on Saturday ,2
OK!  go buy Pepsi go Otawa on Tuesday ,2
When  go get Columbia Sportswear on Sunday  ?,2
Where we go buy Cobblestone on Wednesday  ?,2
Sure.  1 day before. ,1
Let us go get Deep River Rock go Scottsdale defer 5  week  ?,0
no  I have plans already.  go buy Prigat on Sunday ,2
Where we meet go Amarillo hold up for 1 day  ?,0
Do you want go buy EMEL Fashion go Santa Ana 2 month advance.  ?,1
don't I'm busy.  1 day early ,1
No.  I have plans already.  go Hollywood today ,2
of course not I can't.  go buy Calvin Klein go Bakersfield 4 month after ,0
OK!  see Wonder Woman on Wednesday ,2
Ok.  go get Paper Goods 4  week advance. ,1
agree see Brimstone go New York postpone 4 day ,0
Why not go get Paper Goods on Wednesday  ?,2
When  go Arlington move to 5 month  ?,0
Do you want go get Koalapop go Toledo 1 day earlier.  ?,1
okay go get Nudie Jeans go Fayetteville on Saturday ,2
What place go get Pizza Hut 5 month ahead.  ?,1
Why not go buy Lilli Ann go Fullerton 1 day pirior.  ?,1
"No..., I I'm busy.  go get Applebee's 4 month in advance. ",1
Yeah... go get Guaranito hold up for 4  week ,0
Would you go buy Columbia Sportswear go Albuquerque the day after tomorrow  ?,2
what day 2 day earlier.  ?,1
reject  I'll be out of town. on Sunday ,2
Are you free  go get Condiments go Scottsdale hold up for 1 day  ?,0
Let us go Moreno Valley 3  week early  ?,1
Why not go Hollywood 2 day later  ?,0
Why not go get Grooming products tomorrow  ?,2
Where do you want go buy DKNY 1  week pirior.  ?,1
Let's  4 month after  ?,0
Ok.  go buy Vegetables go Columbus 4 month advance. ,1
Do you want see Avengers Infinity War 3 month earlier.  ?,1
That's right go Glendale on Friday ,2
Where we see Limitless today  ?,2
Sure.  go get Tomato sauce go Jersey City the day after tomorrow ,2
Would you go get Dairy 4 day early  ?,1
Are you free  go Fremont hold up for 2 month  ?,0
No. I dont have time go New York 1 day later ,0
Yeah... go buy Coffee go Fullerton hold up for 2  week ,0
Where we meet go Venice today  ?,2
Where should go buy Sauces today  ?,2
can't  I have an appointment.  go get Cross Colours tomorrow ,2
Want to go get Condiments 5 month early  ?,1
Want to see Snatch go Albuquerque 3 day ahead.  ?,1
What time should we meet go buy Sun-Pat 2 day before.  ?,1
Where we 1 month in advance.  ?,1
Why not go Garland move to 1  week  ?,0
OK go Irving today ,2
What location go buy Smirnoff go Garland 1  week after  ?,0
No. I can't.  go get Nesquik go Stockton late for 2 month ,0
When  see Star Wars go Prague 4 day ahead.  ?,1
Where should go buy Ethika defer 2 day  ?,0
Let's  go buy Starbucks go Pittsburgh on Sunday  ?,2
What day should we meet go Detroit 1  week later  ?,0
When  go get Absolut go St. Louis on Monday  ?,2
No.  I'm busy.  go buy EMEL Fashion go Dallas to advance 2 day ,1
Where we go get Red Lobster go Minneapolis delay for  4  week  ?,0
True dat go Long Beach delay for  1 month ,0
No.  I'll be out of town. 4  week after ,0
You free  go buy Loyandford go Otawa on Wednesday  ?,2
go where go buy LEonidas go Fullerton 1  week earlier.  ?,1
What time should we meet go Jersey City on Thursday  ?,2
what day go buy Cereals go Kansas City to advance 4  week  ?,1
Yup 3 day in advance. ,1
what time go Milwaukee tomorrow  ?,2
yeah 1  week advance. ,1
You free go buy Dairy 4  week earlier.  ?,1
Sure.  go get Blue Moon go Anaheim on Wednesday ,2
That's right see Star Wars go Portland hold up for 1 day ,0
can't I can't.  today ,2
Are you free  go Columbus 1 month in advance.  ?,1
Where we meet go get Countess Mara go Madrid on Friday  ?,2
What day should we meet see Shutter Island 3  week early  ?,1
When  go Tokyo 4 day pirior.  ?,1
Where go Jacksonville to advance 4 day  ?,1
yeah go Glendale 2 day early ,1
of course not I can't.  go Indianapolis 4 month after ,0
k 1 day ahead. ,1
Shall we go buy LEonidas 3  week before.  ?,1
Are you free at go buy Applebee's go Bridgeport delay for  1 month  ?,0
no way  I have an appointment.  go buy Pepsi go Otawa 4 month ahead. ,1
Where we see The Dark Knight go Oakland on Saturday  ?,2
Are you free  go buy Jack Daniels go Innsbruck 3 day after  ?,0
not  I have an appointment.  go Salem on Friday ,2
What day should we meet go Quebec on Saturday  ?,2
can't wait go buy Tommy Hilfinger go Madrid 4 day ahead. ,1
Are you busy  go get Personal Care to advance 1 month  ?,1
Are you busy  go Rome today  ?,2
Where should go buy Yanjing 2 day pirior.  ?,1
nope I can't.  go get Bewley's go Richmond 3 month ahead. ,1
Yes go Honolulu late for 2  week ,0
Would you go St. Louis on Monday  ?,2
When should we meet go get Diet foods 3 day after  ?,0
what time go buy Toys go Lisbon on Saturday  ?,2
Are you free  go Tokyo move to 4 month  ?,0
Are you free at delay for  1 month  ?,0
Would you go buy Bud Light 3 day early  ?,1
Great.  see Inside Out go New York 5  week in advance. ,1
what time go Washington 2  week ahead.  ?,1
When should we meet go get Guaranito hold up for 4  week  ?,0
don't I'm busy...  go San Bernardino 1 month advance. ,1
Are you free at go Stockton 1 day in advance.  ?,1
Want to go get KFC late for 4 day  ?,0
Where do you want see Avengers Infinity War go Philadelphia on Wednesday  ?,2
What location go get Budweiser go Fremont on Monday  ?,2
Shall we go get Absolut go Quebec on Thursday  ?,2
That's right to advance 2 day ,1
You free go get Prigat 4  week before.  ?,1
What location go get Forever 21 go Escondido move to 2 month  ?,0
Shall we see Casablanca postpone 5  week  ?,0
What day should we meet go get Tanqueray go Nashville on Friday  ?,2
Let us go get Canned Goods go Toledo 3 month ahead.  ?,1
Sorry.  I can't.  go buy Candies on Sunday ,2
what day go buy Bakery products go Hayward 1 month pirior.  ?,1
Why not go get Malibu go Bucharest on Friday  ?,2
Let's  go get Lilli Ann 2 month pirior.  ?,1
How about  go buy Martell go Miami 4 month pirior.  ?,1
no way I can't.  go Milwaukee hold up for 5 month ,0
What time should we meet go Santa Ana today  ?,2
reject I dont have time go Sacramento suspend 2 month ,0
No. I'm busy.  go get Olive oil go New Orleans on Saturday ,2
Nah   I have an appointment.  go Atlanta the day after tomorrow ,2
what time go buy Bacardi on Wednesday  ?,2
Great.  go buy Ethika 3  week pirior. ,1
yeah go buy Decorations on Sunday ,2
Where should go buy Chicken go Venice on Friday  ?,2
What time should we meet go get Jameson go Santa Ana 5 month pirior.  ?,1
Let us go buy Cross Colours go Salem 4 day after  ?,0
Yeah... hold up for 5  week ,0
What place 4 month in advance.  ?,1
k go get Soprole on Saturday ,2
what time go get Nice Collective go Atlanta 2  week early  ?,1
what day go Jersey City 1  week early  ?,1
Where we meet go buy Ex-Boyfriend go Henderson the day after tomorrow  ?,2
Why not go buy Mataano go Stockton 3 day ahead.  ?,1
Where we see Brimstone go New York 4 month earlier.  ?,1
No.   I have an appointment.  go Rome 5 day in advance. ,1
reject I dont have time go buy Grolsch 2  week after ,0
Let's  2  week advance.  ?,1
Would you go Atlanta late for 1 day  ?,0
no I'm busy.  today ,2
Are you free  defer 3 month  ?,0
Where we meet go get Frooti defer 2 month  ?,0
You free  go Hollywood late for 1 day  ?,0
Where do you want go get TNT go Madison 1 month advance.  ?,1
What day should we meet go Fayetteville delay for  3 month  ?,0
Of course go Madrid 1  week pirior. ,1
Sorry I'm busy.  3  week pirior. ,1
No. I'm busy...  go buy Heineken go Valetta 3 month before. ,1
How about  go get SunnyD go Honolulu 3 month early  ?,1
What day should we meet go get Brahma go Honolulu on Sunday  ?,2
Why not go Cincinnati 5 day before.  ?,1
Nah  I'm busy.  go Fort Lauderdale late for 2 month ,0
Do you want go get Pet foods 5 day later  ?,0
Let's  go get Lilli Ann go Milwaukee 2 day later  ?,0
what time go Albuquerque 5 month ahead.  ?,1
Would you go get Aquafina move to 1  week  ?,0
Would you 4  week before.  ?,1
OK!  go buy Applebee's go Bucharest today ,2
Sure!  go buy Mohito go Milwaukee tomorrow ,2
Nah   I have an appointment.  see Shutter Island go Tokyo 3 day before. ,1
Where go buy Stella Artois the day after tomorrow  ?,2
That's right go buy Flowers suspend 3 month ,0
Would you go get Brooks Brothers late for 3  week  ?,0
go where go get Hygiene products on Thursday  ?,2
go where go buy Calvin Klein go Bakersfield 4 month after  ?,0
What time should we meet go Garland postpone 1  week  ?,0
Do you want delay for  1 month  ?,0
Would you go Columbus 1 month in advance.  ?,1
Why not go Atlanta 3  week in advance.  ?,1
Where do you want 1  week after  ?,0
What location 5 day advance.  ?,1
Would you go get Smirnoff on Wednesday  ?,2
agree go Fremont hold up for 2 month ,0
what time 5 month in advance.  ?,1
Are you free at go buy Betty Crocker go Detroit 5 month before.  ?,1
Are you free at go Pittsburgh move to 4  week  ?,0
Why not go buy Six Deuce 2  week ahead.  ?,1
Sorry  I have an appointment.  go Philadelphia on Tuesday ,2
Yep go buy Baskin robbins go Baltimore 2 month advance. ,1
go where go Ontario 5 month earlier.  ?,1
Shall we see Rambo II go Irving 3 month after  ?,0
When should we meet go Seattle 3 day after  ?,0
what day go Saint Paul today  ?,2
agree go buy Hennessy 1  week before. ,1
When  go get Deep River Rock go Scottsdale defer 5  week  ?,0
What time should we meet delay for  2 day  ?,0
Are you busy  go buy Baby food go Garland postpone 1  week  ?,0
When  go buy Loyandford 4 month later  ?,0
yeah go Berna postpone 2  week ,0
Are you busy  3  week pirior.  ?,1
Are you free  go Valetta tomorrow  ?,2
You free  go buy Eggs go Jacksonville delay for  4 month  ?,0
You free  go get Forever 21 on Tuesday  ?,2
what time postpone 3 month  ?,0
Yeah... suspend 1 month ,0
You free  go Prague suspend 3 month  ?,0
agree go get Tsingtao go Springfield 4  week after ,0
Let's  go Charlotte 1 day earlier.  ?,1
Shall we go Quebec postpone 2 day  ?,0
When should we meet 2 day earlier.  ?,1
Of course go buy Martell go Miami on Friday ,2
Let's  go get Grooming products go Venice 3 day before.  ?,1
No. I dont have time go Lakewood suspend 1 month ,0
You free  go get Frooti go San Jose on Sunday  ?,2
no  I'll be out of town. go buy LEonidas go Fullerton 5  week after ,0
No.  I have an appointment.  go get Merc Clothing 1 month ahead. ,1
What location see The Wolf Of Wallstreet go Phoenix on Tuesday  ?,2
no  I have an appointment.  the day after tomorrow ,2
Where we meet go Worcester 2  week pirior.  ?,1
What location go buy Frozen foods go San Diego to advance 2  week  ?,1
"No..., I I'm busy.  go buy Flowers go Honolulu suspend 3 month ",0
Are you busy  go Moreno Valley 1 month before.  ?,1
Yup go buy Koalapop go Fullerton 3 day after ,0
Are you free  go Minneapolis defer 2 day  ?,0
what day go get Lilli Ann go Milwaukee on Thursday  ?,2
go where go buy Applebee's go Bridgeport 4 day advance.  ?,1
How about  go get Cheetos today  ?,2
Where should go buy Martell go New York 1 day later  ?,0
Where we go get KFC on Friday  ?,2
Why not postpone 3 day  ?,0
Yep go buy Kinder on Tuesday ,2
of course 3 day in advance. ,1
Do you want go buy Nonalcoholic beverages go Bucharest the day after tomorrow  ?,2
what day see Shrek the day after tomorrow  ?,2
How about  go get Snack foods go Toledo today  ?,2
Where do you want go Valetta delay for  3 day  ?,0
Yep go get Jameson 1  week in advance. ,1
Where should go Rome delay for  3 day  ?,0
okay go buy Acorn Stores go Denver on Wednesday ,2
Want to go buy Coffee go Fullerton today  ?,2
can't I dont have time on Wednesday ,2
What place go get Olive oil go Milwaukee on Tuesday  ?,2
"No..., I I'm busy.  go Indianapolis 4 day before. ",1
You free  go Washington 3 day later  ?,0
What time should we meet go buy Calvin Klein 4 month after  ?,0
what day go San Bernardino on Wednesday  ?,2
what day see Pretty Woman on Monday  ?,2
Shall we go Jacksonville 2  week ahead.  ?,1
Why not go Houston suspend 5 day  ?,0
 I can't.  go get SunnyD go Honolulu defer 2 month ,0
Let us go get Bread go Anaheim 4 month in advance.  ?,1
Want to 3 day advance.  ?,1
Sure.  go Moreno Valley 5  week pirior. ,1
Where we meet go buy Prigat go Murfreesboro on Sunday  ?,2
What place go buy Candies go El Paso 3 month before.  ?,1
When  go New York to advance 2 day  ?,1
can't I dont have time go Portland 3 month pirior. ,1
no way I dont have time go buy Icehouse defer 4 day ,0
When  go get Grooming products go Venice tomorrow  ?,2
Are you free  go Columbus 2 day ahead.  ?,1
can't wait go buy LEonidas 4  week in advance. ,1
Why not go Washington 2  week ahead.  ?,1
Would you go buy Hamilton Shirts to advance 5 month  ?,1
Let's  go Portland hold up for 1 day  ?,0
No. I dont have time today ,2
Nah  I'm busy...  1 month before. ,1
Let us go Amarillo 5 month advance.  ?,1
Why not see Brimstone go New York the day after tomorrow  ?,2
Let's  go get Chicken go New York 4 month ahead.  ?,1
Want to go buy Guinness suspend 2 month  ?,0
Great.  go Richmond to advance 1  week ,1
How about  go Honolulu defer 2 month  ?,0
don't I can't.  1 month before. ,1
How about  go San Diego on Tuesday  ?,2
Where should go get SABA 4 month ahead.  ?,1
"No..., I  I have an appointment.  go get Hennessy go Los Angeles hold up for 2 month ",0
Are you free  go get Moutai 3  week ahead.  ?,1
Are you free  go buy Juicy Juice go Salt Lake City tomorrow  ?,2
Are you busy  see Wonder Woman on Wednesday  ?,2
Want to 1  week after  ?,0
yeah go Rochester 1 month ahead. ,1
Would you 2 day early  ?,1
Sorry.   I'll be out of town. move to 5  week ,0
  I have an appointment.  2 day early ,1
Where we go buy Sun-Pat 1 month later  ?,0
Where see The Wolf Of Wallstreet 4 day early  ?,1
Shall we go Miami move to 1 day  ?,0
go where go get Hennessy go Los Angeles on Tuesday  ?,2
Where should go get Keystone Light go Seattle suspend 2  week  ?,0
Where see Octav go Chicago move to 1  week  ?,0
What day should we meet suspend 1 month  ?,0
You free  go get Merc Clothing go Hollywood 4 day in advance.  ?,1
alright go Toledo move to 2 day ,0
You free  go Lakewood to advance 3  week  ?,1
You free  go Lakewood hold up for 3  week  ?,0
alright 5 day earlier. ,1
yeah late for 4  week ,0
Yep go get Lilli Ann go Milwaukee 2 day later ,0
Are you free  go Albuquerque on Friday  ?,2
what time go get Sauces postpone 5 day  ?,0
You free  go Philadelphia hold up for 4 month  ?,0
Are you free at go get Izod 5 month before.  ?,1
Shall we go get Mataano go Moreno Valley 1 month after  ?,0
What time should we meet go Philadelphia 3 day pirior.  ?,1
Where go Denver on Wednesday  ?,2
Sorry.   I have an appointment.  go buy Koalapop go Fullerton 3 day after ,0
Where we go get Pizza Hut go Tokyo defer 5  week  ?,0
can't wait 5 month earlier. ,1
Do you want go buy Applebee's the day after tomorrow  ?,2
Let us 4 month after  ?,0
You free hold up for 4 month  ?,0
don't I dont have time see Finding Dory 5 month later ,0
Let's  go buy Domino 3  week in advance.  ?,1
Are you free  see The Ring go Houston 5 day early  ?,1
When should we meet go get Cappy go Fayetteville postpone 5 day  ?,0
Want to go buy Tic Tac go Worcester 1 month before.  ?,1
Where we go buy Pasta on Sunday  ?,2
of course go get Grooming products go Venice tomorrow ,2
Let us go get Agua Vida go San Antonio 1  week after  ?,0
Yes go Fremont on Wednesday ,2
can't  I'll be out of town. go Berna on Thursday ,2
You free  hold up for 2 month  ?,0
Ok.  go Columbus 1 day after ,0
Let us go get Nice Collective go Milwaukee 1 day after  ?,0
  I'll be out of town. go El Paso defer 3  week ,0
Sorry.  I'm busy.  go Jacksonville 2 month advance. ,1
Let's  go buy Baby-care 1 month earlier.  ?,1
Where we meet go buy Olive oil suspend 4  week  ?,0
What day should we meet go get Soprole go Prague on Wednesday  ?,2
Do you want go Lancaster 1 month earlier.  ?,1
what day go Paris 3 month early  ?,1
Where do you want go get Mossimo go Louisville on Saturday  ?,2
How about  go San Francisco late for 3 day  ?,0
What time should we meet go buy Lilli Ann 5  week early  ?,1
What location hold up for 5 month  ?,0
Are you free  go Rome hold up for 1 month  ?,0
what day 4 day after  ?,0
No.   I'll be out of town. go get Cosmetics 2 day early ,1
nope I can't.  go get Max Studio defer 4  week ,0
Do you want go get Budweiser go Lancaster on Friday  ?,2
okay go Memphis 3 month before. ,1
Do you want go buy Aquafina move to 5 day  ?,0
Where do you want go Jacksonville delay for  5 day  ?,0
Where go get Guinness suspend 2  week  ?,0
no way  I'll be out of town. on Tuesday ,2
Are you free  go get Papadopoulos go Columbus on Wednesday  ?,2
When  go Venice late for 2 day  ?,0
When should we meet go buy Ecko Unlimited go London 5 month ahead.  ?,1
Let us go get Kits 5 month after  ?,0
reject  I have an appointment.  go get Fruits go Scottsdale move to 2 day ,0
Let us go get Soprole go Jacksonville to advance 4 day  ?,1
Are you busy  go buy Ex-Boyfriend go Henderson late for 5 month  ?,0
Where do you want go Madrid delay for  3 month  ?,0
not I'm busy...  go Bakersfield hold up for 4 day ,0
reject I can't.  on Saturday ,2
