text,labels
Are you free at go Amarillo 10  week later  ?,0
Where go Paris 10  week in advance.  ?,1
How about  postpone 2 day  ?,0
Would you go get Bewley's go Tallahassee 6 month advance.  ?,1
"What day should we meet go Ontario defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
Are you busy  9  week later  ?,0
Where do you want go get Cherokee Inc. go Hollywood to advance 2 year  ?,1
Let's  go get Countess Mara go Rome late for 2 year  ?,0
go where go buy Cosmetics 7  week later  ?,0
Yep go Stockton to advance 4  week ,1
nope  I have an appointment.  go buy Moutai go Moreno Valley today ,2
No. I'm busy...  go Prague move to 3 day ,0
What place go Columbus 10 day early  ?,1
"What day should we meet go get Hamilton Shirts go Murfreesboro late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
"When  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week pirior.  ?",1
True dat go buy Nice Collective go Omaha to advance 3 month ,1
When should we meet 9 day after  ?,0
What day should we meet go Escondido 5 year later  ?,0
What time should we meet go St. Louis on Monday  ?,2
Are you busy  go get Coca Cola go Berna hold up for 5 day  ?,0
What day should we meet 2 month advance.  ?,1
Want to 8 month early  ?,1
don't  I'll be out of town. go buy Snack foods move to 9 day ,0
Let's  go get Baskin robbins late for 1 year  ?,0
Sorry  I have plans already.  go buy Alcoholic beverages 8 day ahead. ,1
Are you free  go buy Mataano 7 month advance.  ?,1
"Where we go Innsbruck to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",1
You free  see Seven go Nashville on Wednesday  ?,2
What time should we meet go get SABA go Boston on Thursday  ?,2
What time should we meet 6  week earlier.  ?,1
No.   I have an appointment.  10  week early ,1
When should we meet see Harry Potter and The Sorcerer's Stone go Detroit on Saturday  ?,2
k go get Carib Brewery 9 year ahead. ,1
What location go Zurich 9  week in advance.  ?,1
what day go Rochester move to 5  week  ?,0
Shall we go get LEonidas suspend 4  week  ?,0
Sorry.  I can't.  go Fremont on Thursday ,2
Are you free at go Chicago postpone 4  week  ?,0
What place go buy Wonder Bread go Columbus 10 day early  ?,1
Want to see Mr. Bean's Holiday go New York on Friday  ?,2
Where do you want go buy Coca Cola defer 4 year  ?,0
Where do you want 9  week early  ?,1
When should we meet 4  week early  ?,1
Let us go Rochester 10 month early  ?,1
Where should see Friends With Kids go New York 1 year before.  ?,1
What day should we meet go Moreno Valley 9  week pirior.  ?,1
"No..., I  I have plans already.  go Oakland late for 7 month ",0
Let's  go San Bernardino on Saturday  ?,2
How about  go get Blue Moon go Pittsburgh move to 2 day  ?,0
Why not go Henderson on Monday  ?,2
How about  6 month ahead.  ?,1
Sorry I'm busy.  go buy C&A on Wednesday ,2
Where we meet go buy Nabisco go Bridgeport on Saturday  ?,2
alright go get Six Deuce 4 year pirior. ,1
Are you free  go get Icehouse go Phoenix on Thursday  ?,2
Where we meet move to 5  week  ?,0
How about  go buy KFC go Wien 6 month advance.  ?,1
what day move to 4  week  ?,0
Would you go get Koton 6 day after  ?,0
Sorry.  I'm busy...  go get Z Lager 5 year pirior. ,1
Why not go Hollywood on Wednesday  ?,2
  I'll be out of town. go Rome on Friday ,2
What day should we meet see The Wolf Of Wallstreet go Detroit 2 month advance.  ?,1
alright go buy Cheese go Baltimore on Sunday ,2
"When  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after  ?",0
"Where we go get Deep River Rock go Columbus one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year later  ?",0
Sorry.  I'm busy.  7  week ahead. ,1
"Sorry  I'll be out of town. go Ontario one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day pirior. ",1
no way  I have plans already.  go get Guaranito go Hollywood on Monday ,2
Where we meet go buy Andrew Marc go Worcester 10  week before.  ?,1
When should we meet go buy Rip Curl 4 day in advance.  ?,1
don't  I have plans already.  go buy Guaranito go San Jose move to 8 year ,0
Sorry I'm busy...  go Amarillo on Thursday ,2
That's right go buy Smirnoff on Saturday ,2
Sorry I'm busy.  go buy Coffee go Richmond on Tuesday ,2
That's right go Columbus on Saturday ,2
Want to go buy Max Studio go Moreno Valley tomorrow  ?,2
can't  I have plans already.  go get Columbia Sportswear move to 3 year ,0
not  I have an appointment.  see Star Wars 7 day in advance. ,1
okay see The Dark Tower 3 day earlier. ,1
When should we meet go buy Alcoholic beverages delay for  6 month  ?,0
How about  see Avengers Infinity War go Minneapolis on Monday  ?,2
You free go Madrid on Sunday  ?,2
What location suspend 1 month  ?,0
Shall we go buy Mossimo go Long Beach late for 10 day  ?,0
When should we meet go Oakland the day after tomorrow  ?,2
Yeah... go buy C&A 5 year after ,0
How about  10  week in advance.  ?,1
Where do you want go Richmond to advance 9 month  ?,1
Good go Hayward the day after tomorrow ,2
Let's  go Richmond on Saturday  ?,2
alright go El Paso on Thursday ,2
"No..., I  I'll be out of town. see Titanic go Fullerton defer 4 year ",0
go where go Philadelphia to advance 6  week  ?,1
You free go Lancaster on Friday  ?,2
what day go Milwaukee 5 year ahead.  ?,1
k go buy Aquafina go Tokyo on Tuesday ,2
You free see The Notebook go Moreno Valley 9  week pirior.  ?,1
Shall we go Jacksonville move to 1  week  ?,0
What day should we meet 2 day early  ?,1
Why not see Romeo and Juliet 10  week early  ?,1
Why not go get Sun-Pat go Toledo delay for  2 day  ?,0
what time to advance 10 day  ?,1
Would you 8  week advance.  ?,1
Where do you want go get Tea go Santa Ana 2  week ahead.  ?,1
Where go buy Corona go San Bernardino 8 month in advance.  ?,1
Would you go San Diego move to 8 month  ?,0
Where go London on Monday  ?,2
can't  I'll be out of town. go Bellevue on Tuesday ,2
Shall we go get Moutai on Wednesday  ?,2
Yup go Lisbon 7  week pirior. ,1
"don't I dont have time go Orlando one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after ",0
Where go Columbus 8 day later  ?,0
"Nice go get Chivas Regal go Reno delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
When should we meet go get Tea go Santa Ana on Friday  ?,2
Yes go buy Juicy Juice 3 month before. ,1
"go where one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
Sorry.  I'm busy...  3  week later ,0
what day go buy Guaranito go Lyon 7 month later  ?,0
Let's  go get Skol on Sunday  ?,2
Let's  go Toledo 2  week pirior.  ?,1
You free late for 10  week  ?,0
What day should we meet go get Heineken go Seattle late for 2 day  ?,0
"what time go Moreno Valley one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year after  ?",0
what time go Santa Ana 6 month earlier.  ?,1
Do you want go Rochester defer 7  week  ?,0
Are you free at go buy Olive oil on Saturday  ?,2
OK!  go buy Medicines go Saint Paul on Friday ,2
"Where we go Lisbon delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Do you want go Bellevue 5 year before.  ?,1
Let us see Friends With Kids go New York 9 month after  ?,0
Sorry  I have plans already.  move to 8 day ,0
"Would you go get Jack Daniels one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
When should we meet go Saint Paul 8 year after  ?,0
Where do you want defer 6  week  ?,0
Would you 9  week before.  ?,1
alright go buy EMEL Fashion go Hayward on Thursday ,2
Why not go London hold up for 2 year  ?,0
Let's  go Huntsville 2 year pirior.  ?,1
nope I dont have time go get Dr. Oetker go Berna late for 4 month ,0
When  go Lakewood 7  week ahead.  ?,1
Why not go get Karen Kane 2  week pirior.  ?,1
What time should we meet late for 4 month  ?,0
Want to go get Lilli Ann go Hollywood late for 2 month  ?,0
Why not go buy Starbucks 10 month pirior.  ?,1
When should we meet go get Snack foods go Zurich delay for  8 year  ?,0
Where we see The Conjuring defer 3 year  ?,0
What place go get Starbucks go Bridgeport 10  week in advance.  ?,1
Are you busy  go Toledo move to 10 day  ?,0
You free  go get Aquafina suspend 9  week  ?,0
"not  I have an appointment.  go Houston one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance. ",1
You free go Madison on Thursday  ?,2
How about  go get KFC defer 6  week  ?,0
How about  postpone 5 day  ?,0
k go Rome postpone 9 day ,0
Want to go buy Real Gold suspend 4 month  ?,0
nope  I'll be out of town. go Toledo 2 month advance. ,1
okay go get Angels Jeanswear 10 month ahead. ,1
Want to go Tokyo 10 month later  ?,0
You free  see Love go Washington 4 day advance.  ?,1
alright go buy Brooks Brothers go Amarillo postpone 1  week ,0
"Let's  hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
alright go buy Johnnie Walker go Zurich on Wednesday ,2
go where go Madrid move to 1 year  ?,0
Where do you want go Orlando 10 year later  ?,0
No.   I have an appointment.  2 day later ,0
Why not go buy Converse go Saint Paul on Wednesday  ?,2
Where we go buy Dunkin' Donuts go Stockton 6 year early  ?,1
no I'm busy.  7 month in advance. ,1
Where should go Milwaukee on Sunday  ?,2
what time go get LEonidas on Saturday  ?,2
Why not go get Mumm go Bakersfield defer 1  week  ?,0
agree go get LEonidas to advance 2  week ,1
You free  go buy Lee suspend 8 day  ?,0
can't I can't.  go buy Dishware go Dallas 5 month before. ,1
You free go buy Decorations suspend 10 day  ?,0
Sorry.  I'm busy.  go get Lee go Memphis 1 year before. ,1
What location go Phoenix 2 day later  ?,0
Why not delay for  3 day  ?,0
Want to go get Heineken move to 5  week  ?,0
"what day go buy Cross Colours suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
True dat see Alien go Miami delay for  8 year ,0
no I'm busy...  go Bucharest 1 day earlier. ,1
Yup go get Dry Goods 3 year pirior. ,1
You free go Moreno Valley on Monday  ?,2
Of course see Finding Dory 8 month earlier. ,1
"Yes go Worcester delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
What location go Garland late for 4 day  ?,0
Where go Houston late for 1 month  ?,0
reject  I have an appointment.  go Baltimore to advance 1 month ,1
OK go get Kinder go Denver late for 10 day ,0
Where do you want go Oklahoma City to advance 5 day  ?,1
Want to go get Paper Goods go Tokyo move to 10 year  ?,0
When  go get Deep River Rock on Thursday  ?,2
Sorry.   I'll be out of town. go buy Flour suspend 8  week ,0
Nice go buy Converse 8  week ahead. ,1
agree go buy Dollie & Me go Scottsdale 4 day pirior. ,1
nope I'm busy.  4 year ahead. ,1
What time should we meet go Seattle on Tuesday  ?,2
What day should we meet go get Baby food the day after tomorrow  ?,2
don't I'm busy.  go Saint Paul 9 month advance. ,1
alright 1 year later ,0
Ok.  go Toledo suspend 2  week ,0
No. I can't.  go Kansas City 5 month ahead. ,1
Where we meet go get Icehouse go Phoenix hold up for 8 day  ?,0
Are you free  late for 4 day  ?,0
alright go buy Olymel on Saturday ,2
Where we go get JNCO go Pittsburgh to advance 5 month  ?,1
Are you busy  go buy Karen Kane 9 month early  ?,1
"Shall we go get Cheetos one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month early  ?",1
"What time should we meet go buy TNT go Murfreesboro one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ahead.  ?",1
Where do you want go Milwaukee delay for  7 month  ?,0
Let us go Lyon 2 month pirior.  ?,1
Are you free  go buy Baby food go Albuquerque tomorrow  ?,2
no I can't.  see Alien hold up for 10 day ,0
What day should we meet go buy Carib Brewery today  ?,2
What location see Transformers go London 9 year advance.  ?,1
Good go Hayward to advance 3 month ,1
what time move to 8 day  ?,0
Sure.  7  week in advance. ,1
You free go get Strongbow defer 8 day  ?,0
Where we go Portland hold up for 7 day  ?,0
When  go Philadelphia postpone 5 year  ?,0
Let us go buy Sun-Pat go Tulsa on Tuesday  ?,2
Why not go Lakewood on Wednesday  ?,2
yeah go buy Smirnoff the day after tomorrow ,2
"Are you busy  move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Sorry  I have an appointment.  go Las Vegas on Thursday ,2
How about  go Worcester 10  week ahead.  ?,1
Why not 7 year advance.  ?,1
Yes go Orlando 2 day in advance. ,1
what day go get Nonalcoholic beverages 2 day in advance.  ?,1
Sounds good.  go buy Agua Vida go Nashville on Monday ,2
Let's  go Los Angeles 6 month earlier.  ?,1
alright go get Corona go Bridgeport 2 year early ,1
Want to go buy Salmon go Bucharest 7 day pirior.  ?,1
What place go get Avirex 2 year pirior.  ?,1
Let us go Huntsville 10 year before.  ?,1
Are you free  go get Old Navy go Kansas City today  ?,2
Would you go get Coffee move to 10 year  ?,0
reject  I have plans already.  go get KFC go Salt Lake City late for 5  week ,0
Great.  go buy Angels Jeanswear go Valetta on Monday ,2
Yeah... go buy Angels Jeanswear on Monday ,2
Are you busy  go buy Secret Recipe the day after tomorrow  ?,2
Why not go buy Nestlé Waters go New Orleans late for 1 year  ?,0
Why not see The Conjuring go Salt Lake City hold up for 10  week  ?,0
Let's  go buy Pizza Hut go Sacramento 8  week before.  ?,1
Let us go Hayward 9  week before.  ?,1
"Do you want go Jersey City to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",1
Where should go Stockton the day after tomorrow  ?,2
what day go get Tanqueray go Rochester the day after tomorrow  ?,2
what day go get Olymel defer 6 day  ?,0
Where should postpone 7  week  ?,0
Sounds good.  go Indianapolis on Thursday ,2
Are you free  go Quebec suspend 6 month  ?,0
Want to go get Papadopoulos go Pittsburgh defer 5 year  ?,0
Why not go Charlotte on Saturday  ?,2
Are you free at go Orlando defer 2 month  ?,0
When  go Fullerton on Tuesday  ?,2
That's right go buy Cheetos late for 9 year ,0
can't I'm busy.  go get TNT 9 month pirior. ,1
No. I can't.  go get Sauces go Bellevue move to 10 month ,0
Let's  go buy Bottled waters go Oklahoma City hold up for 5  week  ?,0
You free  go Sacramento suspend 3  week  ?,0
No. I can't.  go buy Bacardi on Thursday ,2
Want to go Portland today  ?,2
Nice go buy Cappy go Indianapolis 2  week pirior. ,1
Let us see The Conjuring to advance 8 month  ?,1
"reject I dont have time go get Poultry go Fort Lauderdale suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
Why not go get Personal Care 9 year after  ?,0
no way I'm busy.  go buy Bakery products go London 5 month advance. ,1
How about  see Terminator I go Fort Lauderdale to advance 4  week  ?,1
Are you free  go get Loyandford 4 month in advance.  ?,1
When should we meet go buy Smirnoff the day after tomorrow  ?,2
Great.  go buy Nudie Jeans on Saturday ,2
What place go Milwaukee 10 day pirior.  ?,1
What time should we meet postpone 1 day  ?,0
Where we meet go Detroit 2 month advance.  ?,1
Want to go buy C&A go Lisbon on Wednesday  ?,2
Let's  see Fantastic Beasts and Where To Find Them go Huntsville the day after tomorrow  ?,2
k go Moreno Valley move to 7 day ,0
Of course go Tokyo 4 year earlier. ,1
Let us go Jersey City on Wednesday  ?,2
"No..., I I'm busy...  see Blood Diamond go Atlanta 8 day before. ",1
Want to go get Sauces go Dallas on Tuesday  ?,2
what day go get Mataano go Reno 9 month earlier.  ?,1
Nice go buy Coffee on Tuesday ,2
Let us go get Applebee's go Hayward the day after tomorrow  ?,2
Where do you want go buy Angels Jeanswear on Saturday  ?,2
agree go buy Tommy Hilfinger to advance 9 month ,1
No.  I'll be out of town. hold up for 8  week ,0
When  go get Sauces go Bellevue move to 10 month  ?,0
Let's  go get Nutella go Worcester on Monday  ?,2
Let's  go get Bakery products hold up for 3  week  ?,0
Where we go buy Icehouse on Friday  ?,2
Sorry I'm busy...  go Worcester 2  week in advance. ,1
what time go buy Lilli Ann go Jacksonville 3 month advance.  ?,1
Would you see Inside Out on Saturday  ?,2
You free  go get Columbia Sportswear go the Japanese place today  ?,2
Are you free at go buy Papadopoulos go Fremont late for 9  week  ?,0
What place go buy Mataano go Los Angeles tomorrow  ?,2
of course not I'm busy...  to advance 10 day ,1
You free  go New Orleans on Wednesday  ?,2
Shall we go Richmond suspend 4  week  ?,0
Are you free at go buy Lilli Ann 3 month advance.  ?,1
"k go buy Lee one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year later ",0
"Are you busy  go buy Lee go Nashville one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year later  ?",0
Sure!  move to 4 month ,0
What place go buy Grooming products suspend 6 month  ?,0
Yeah... go get Baby Gap go Zurich hold up for 1 year ,0
What time should we meet see Rambo III go Orlando 4 month earlier.  ?,1
Where should go San Antonio 7 month earlier.  ?,1
Yup go Madrid on Sunday ,2
"what day one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
Are you free  go get Doritos go Moreno Valley on Wednesday  ?,2
alright 5 year later ,0
"Yes go get Olymel go Seattle one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month earlier. ",1
what time go buy Cherokee Inc. 1 day before.  ?,1
Where 4 year later  ?,0
"reject I'm busy...  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after ",0
what time go get Malibu on Wednesday  ?,2
Would you go buy EMEL Fashion suspend 1 month  ?,0
You free go Miami 4 year in advance.  ?,1
Would you go get Wonder Bread the day after tomorrow  ?,2
Would you go Wien late for 10 day  ?,0
Want to go get Fish on Thursday  ?,2
no I can't.  go buy Baby-care hold up for 6 month ,0
not I'm busy.  go buy Doritos go Detroit 4 day pirior. ,1
What place hold up for 3 year  ?,0
Sorry.  I dont have time go Wien hold up for 2 year ,0
OK go buy Cherokee Inc. go Lakewood move to 9  week ,0
yeah go get Highland Spring defer 9  week ,0
"No..., I I'm busy...  go Atlanta on Saturday ",2
Want to go Lisbon 9 month ahead.  ?,1
What day should we meet go get Hygiene products on Monday  ?,2
don't  I have plans already.  9  week in advance. ,1
Want to go Toledo the day after tomorrow  ?,2
Want to go buy Brooks Brothers go Nashville hold up for 6 year  ?,0
Are you busy  go El Paso postpone 9  week  ?,0
Are you busy  go buy Cappy to advance 2 month  ?,1
Let us go get Cobblestone go Memphis 3 month after  ?,0
no way I'm busy...  go Rome tomorrow ,2
not I dont have time go get Fish go Berna 5 month in advance. ,1
Where go Pittsburgh to advance 9 day  ?,1
What day should we meet go get Dry Goods go Tokyo 10 month later  ?,0
Let's  go get Betty Crocker hold up for 2 day  ?,0
Do you want see Harry Potter and The Sorcerer's Stone move to 6 month  ?,0
Sounds good.  go Kansas City on Thursday ,2
What place go Henderson late for 4  week  ?,0
  I'll be out of town. see Friends With Kids postpone 6 month ,0
"Where do you want go Las Vegas move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Sure.  go get Magnum to advance 8 day ,1
What time should we meet go buy Mataano go Los Angeles tomorrow  ?,2
yeah go Rome 5  week later ,0
How about  go buy Yanjing 1 year after  ?,0
exactly go Philadelphia 3 month after ,0
Do you want go get Dishware hold up for 9  week  ?,0
When should we meet go buy Domino on Monday  ?,2
Are you busy  go buy H&M late for 2 year  ?,0
Where should go Pittsburgh 5 month early  ?,1
Nah  I can't.  on Wednesday ,2
True dat go Quebec today ,2
What time should we meet go Amarillo 9  week pirior.  ?,1
Are you free at go Oklahoma City on Tuesday  ?,2
"Shall we go get Cappy go Las Vegas one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week after  ?",0
When  go buy Hamilton Shirts go Escondido on Monday  ?,2
How about  go buy Aquafina 1  week pirior.  ?,1
"What time should we meet go get Grooming products go Indianapolis to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",1
Sorry I'm busy.  go buy C&A go Lisbon 5 year after ,0
Let's  go Innsbruck on Friday  ?,2
How about  go buy Bacardi go San Antonio delay for  9 year  ?,0
Good go San Bernardino on Saturday ,2
of course go get Sauces go Bellevue today ,2
Let's  go get Keystone Light go Louisville 4 month early  ?,1
what time go Atlanta hold up for 8 day  ?,0
Would you go buy M&M Food Market go Madrid tomorrow  ?,2
go where go buy Baby-care on Thursday  ?,2
"Do you want one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
Where do you want go get Bewley's go Lincoln on Tuesday  ?,2
Nah   I have an appointment.  go buy Columbia Sportswear on Monday ,2
agree go buy Dollie & Me go Scottsdale on Friday ,2
Where should go Dallas defer 3 day  ?,0
what time see Friends With Kids on Saturday  ?,2
